obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,obs_27,obs_28,obs_29,obs_30,obs_31,obs_32,obs_33,obs_34,obs_35,obs_36,obs_37,obs_38,obs_39,obs_40,obs_41,obs_42,obs_43,obs_44,obs_45,obs_46,obs_47,obs_48,obs_49,obs_50,obs_51,obs_52,obs_53,obs_54,obs_55,obs_56,obs_57,obs_58,obs_59,obs_60,obs_61,obs_62,obs_63,obs_64,obs_65,obs_66,obs_67,obs_68,obs_69,obs_70,obs_71,obs_72,obs_73,obs_74,obs_75,obs_76,obs_77,obs_78,obs_79,obs_80,obs_81,obs_82,obs_83,obs_84,obs_85,obs_86,obs_87,obs_88,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11,action_12,action_13,action_14,action_15,action_16,action_17,action_18,action_19,action_20
0.03905070945620537,0.2003236562013626,0.02387796714901924,-0.014028172940015793,0.0283199530094862,-0.026295281946659088,0.08748973160982132,0.03313416987657547,-2.1380405087256804e-05,-0.1798429638147354,-0.3213098347187042,0.290312260389328,0.1813359409570694,0.21442820131778717,-0.37696290016174316,-0.1769992709159851,-0.1448986828327179,-0.15697918832302094,0.10175029933452606,0.06210723891854286,0.047994259744882584,0.01839238964021206,-0.1565731018781662,0.13986079394817352,0.17935849726200104,0.1532559096813202,-1.2436367273330688,-0.37977299094200134,-0.48691803216934204,0.0034684897400438786,0.04422059655189514,-0.13405154645442963,-0.06205977126955986,0.3904450833797455,-0.8868386149406433,-0.5729448795318604,0.2857886552810669,0.18284448981285095,-0.051537416875362396,0.053737279027700424,0.08187340945005417,0.17887172102928162,0.24322088062763214,8.589029312133789e-05,0.9875768423080444,0.15713703632354736,-0.03931467980146408,-0.1570122241973877,0.9868138432502747,0.05514240264892578,-0.013368606567382812,0.1493137627840042,-0.09568500518798828,-0.008488655090332031,0.14398519694805145,-0.09568500518798828,-0.008488655090332031,0.14398519694805145,0.08410835266113281,-0.014305591583251953,0.1503371149301529,-0.12743377685546875,0.01141977310180664,0.0848611444234848,0.13041400909423828,0.008251667022705078,0.10293419659137726,0.052956581115722656,-0.027159690856933594,-0.19068685173988342,-0.03779792785644531,-0.006397724151611328,-0.19470444321632385,-0.002712249755859375,-0.000957489013671875,0.06966151297092438,0.05120086669921875,-0.0031881332397460938,-0.0656234472990036,-0.04666423797607422,0.008853435516357422,-0.07355223596096039,0.051448822021484375,-0.004218578338623047,-0.08987532556056976,-0.045612335205078125,0.01118612289428711,-0.09311063587665558,0.8601076006889343,0.07144127041101456,0.14041627943515778,0.01313760131597519,-0.08799239993095398,0.14576934278011322,1.029508352279663,0.07883269339799881,0.020592961460351944,0.0793922170996666,-0.13170044124126434,-0.22012585401535034,-0.3088434934616089,-0.3667449653148651,0.26633721590042114,-0.18596501648426056,-0.13236293196678162,-0.04067742079496384,-0.10227091610431671,0.0663255900144577,0.031938739120960236,0.1656339168548584
0.039391402155160904,0.20103208720684052,0.023547329008579254,-0.013494879938662052,0.028341423720121384,-0.01628117263317108,0.0910407304763794,0.03613828867673874,9.347116360913788e-07,-0.18018397688865662,-0.3199603259563446,0.2899536192417145,0.17827485501766205,0.2185387909412384,-0.3707505464553833,-0.17679588496685028,-0.14443878829479218,-0.15633171796798706,0.101209357380867,0.0627344399690628,0.04765985161066055,-0.043836385011672974,-0.052314478904008865,-0.06813909858465195,0.09017666429281235,0.03286484628915787,0.567217230796814,-0.2773374617099762,-0.022928129881620407,0.0020927567966282368,-0.061454061418771744,0.02656252309679985,-0.2415776401758194,-0.30320754647254944,0.5070106983184814,0.8501710295677185,0.1909148395061493,0.42007461190223694,0.04827992618083954,-0.024746272712945938,-0.04854129999876022,0.15073734521865845,0.2432047426700592,0.003500699996948242,0.9875991344451904,0.15695832669734955,-0.03987731412053108,-0.15669655799865723,0.9868414402008057,0.05510997772216797,-0.01295328140258789,0.14939546585083008,-0.09573841094970703,-0.009050369262695312,0.14386090636253357,-0.09573841094970703,-0.00904989242553711,0.14386090636253357,0.08408069610595703,-0.013702392578125,0.15045839548110962,-0.1277914047241211,0.010620594024658203,0.08482110500335693,0.1299753189086914,0.009203910827636719,0.10282427072525024,0.05290985107421875,-0.027204513549804688,-0.1907314509153366,-0.03781604766845703,-0.0063228607177734375,-0.194708451628685,-0.002716064453125,-0.0009360313415527344,0.06966164708137512,0.051189422607421875,-0.003425121307373047,-0.06561979651451111,-0.046669960021972656,0.008976936340332031,-0.0735597163438797,0.051433563232421875,-0.004477977752685547,-0.08987073600292206,-0.04562091827392578,0.011295795440673828,-0.09311987459659576,0.8608762621879578,0.10180438309907913,0.11054843664169312,0.02893112041056156,-0.06262867152690887,0.11422601342201233,-0.11452130228281021,0.06702327728271484,0.021794084459543228,0.0025312118232250214,-0.12177875638008118,-0.2289356142282486,-0.2665361166000366,-0.33351340889930725,0.08632129430770874,-0.39077135920524597,-0.12233226001262665,-0.0626949667930603,-0.11706119030714035,0.07434425503015518,-0.028115350753068924,0.16451771557331085
0.038697291165590286,0.20047764480113983,0.02416619285941124,-0.014042764902114868,0.028265830129384995,-0.025412270799279213,0.08727557212114334,0.032905422151088715,-2.1458481569425203e-05,-0.17996108531951904,-0.32123690843582153,0.2913506031036377,0.1819336861371994,0.21290206909179688,-0.375976026058197,-0.17723798751831055,-0.14588455855846405,-0.15734252333641052,0.10196632891893387,0.062000926584005356,0.04805002361536026,0.020507339388132095,-0.15051400661468506,0.14727197587490082,0.17957884073257446,0.15062125027179718,-1.248223900794983,-0.3748888373374939,-0.48873645067214966,0.0037843184545636177,0.0433410182595253,-0.13324867188930511,-0.0511649027466774,0.3926445543766022,-0.8721838593482971,-0.5313001871109009,0.2836105227470398,0.18579792976379395,-0.04988235980272293,0.04132254421710968,0.08115185797214508,0.1772589385509491,0.24320068955421448,-0.0001323223114013672,0.9875088930130005,0.1575637310743332,-0.0391053669154644,-0.15744832158088684,0.9867526292800903,0.05517387390136719,-0.013343334197998047,0.1493091583251953,-0.09565925598144531,-0.00863027572631836,0.1439896523952484,-0.09565925598144531,-0.008630752563476562,0.1439896523952484,0.08414173126220703,-0.014248371124267578,0.1503308117389679,-0.12733745574951172,0.01126861572265625,0.08482521772384644,0.13036632537841797,0.008382797241210938,0.10288527607917786,0.05293846130371094,-0.027154922485351562,-0.19068974256515503,-0.03782463073730469,-0.0063610076904296875,-0.19468438625335693,-0.0026988983154296875,-0.0009889602661132812,0.06966155767440796,0.05119514465332031,-0.0031571388244628906,-0.06563317775726318,-0.0466766357421875,0.008898735046386719,-0.07353721559047699,0.05144023895263672,-0.004180908203125,-0.08988535404205322,-0.04562950134277344,0.01124715805053711,-0.09309394657611847,0.8616448640823364,0.07135280966758728,0.14007578790187836,0.013264229521155357,-0.09377068281173706,0.14662744104862213,1.0207594633102417,0.077298603951931,0.02198813110589981,0.0784142017364502,-0.13135242462158203,-0.22104938328266144,-0.3064687252044678,-0.36443910002708435,0.264666348695755,-0.20102764666080475,-0.1344350278377533,-0.03969459980726242,-0.10269283503293991,0.06596417725086212,0.0324779748916626,0.16894984245300293
0.03900472819805145,0.20112566649913788,0.02390902489423752,-0.01361517421901226,0.028220176696777344,-0.015476210042834282,0.09074321389198303,0.03591501712799072,9.137405641013174e-07,-0.1802387684583664,-0.32002580165863037,0.29128044843673706,0.17919640243053436,0.21721507608890533,-0.371621310710907,-0.17718219757080078,-0.14548437297344208,-0.15671232342720032,0.10137055069208145,0.06277462840080261,0.04775923490524292,-0.04486372321844101,-0.05836602672934532,-0.06605127453804016,0.09642892330884933,0.02684648707509041,0.5620685815811157,-0.2300424575805664,-0.04685148224234581,0.001549707492813468,-0.05846250802278519,0.0176982618868351,-0.22292518615722656,-0.28168821334838867,0.5214851498603821,0.7757789492607117,0.17666156589984894,0.4222201704978943,0.04663623124361038,-0.03220019489526749,-0.042772769927978516,0.15632449090480804,0.24318093061447144,0.0032529234886169434,0.9875141382217407,0.15749596059322357,-0.0397111214697361,-0.1572449952363968,0.9867608547210693,0.05513191223144531,-0.012942790985107422,0.1493922472000122,-0.09572124481201172,-0.009198188781738281,0.14386150240898132,-0.09572124481201172,-0.009198188781738281,0.14386147260665894,0.08410263061523438,-0.013662338256835938,0.15045446157455444,-0.12771320343017578,0.010462760925292969,0.08478572964668274,0.1300182342529297,0.00928497314453125,0.10286018252372742,0.05291461944580078,-0.027197837829589844,-0.19072915613651276,-0.03781604766845703,-0.006287574768066406,-0.19468459486961365,-0.00270843505859375,-0.0009751319885253906,0.0696614682674408,0.05119037628173828,-0.0033817291259765625,-0.06562772393226624,-0.04667377471923828,0.009032249450683594,-0.0735451728105545,0.05143451690673828,-0.004423618316650391,-0.08987914025783539,-0.04562568664550781,0.01136922836303711,-0.09310315549373627,0.8624135255813599,0.09963683038949966,0.11149609088897705,0.02990107610821724,-0.06487524509429932,0.11237137019634247,-0.11433497816324234,0.0697154849767685,0.02372455596923828,0.006298439111560583,-0.12228046357631683,-0.22958889603614807,-0.26932793855667114,-0.33184388279914856,0.08601851761341095,-0.37687012553215027,-0.12219415605068207,-0.05977901071310043,-0.11666052788496017,0.07396939396858215,-0.02700231596827507,0.16348998248577118
0.03833815082907677,0.20036382973194122,0.024640066549181938,-0.014324980787932873,0.028010161593556404,-0.024690303951501846,0.08721132576465607,0.032756026834249496,-2.1116786228958517e-05,-0.18006202578544617,-0.32143130898475647,0.2924529016017914,0.18291059136390686,0.21184132993221283,-0.3774517774581909,-0.1774653196334839,-0.14662079513072968,-0.15765154361724854,0.102069191634655,0.06221219524741173,0.04810112342238426,0.024185238406062126,-0.16935165226459503,0.15753178298473358,0.1615685671567917,0.13453340530395508,-1.2486463785171509,-0.37328672409057617,-0.48187530040740967,0.0044172354973852634,0.04003705084323883,-0.14035560190677643,-0.07178216427564621,0.38878464698791504,-0.8561533093452454,-0.6055392622947693,0.29179254174232483,0.2052122801542282,-0.045287080109119415,0.03836025297641754,0.07582749426364899,0.1701706051826477,0.24318057298660278,-0.0002866983413696289,0.9874287843704224,0.1580643653869629,-0.038969557732343674,-0.1579553484916687,0.9866769909858704,0.05519294738769531,-0.013329505920410156,0.1493079662322998,-0.0956430435180664,-0.008747577667236328,0.1439908742904663,-0.0956430435180664,-0.008747577667236328,0.1439909040927887,0.08416175842285156,-0.014209270477294922,0.1503291130065918,-0.1272745132446289,0.011139392852783203,0.08479669690132141,0.13044452667236328,0.008440971374511719,0.10294845700263977,0.05297279357910156,-0.027126312255859375,-0.19068923592567444,-0.03778553009033203,-0.006312847137451172,-0.19466236233711243,-0.0026912689208984375,-0.0010242462158203125,0.06966134905815125,0.05120658874511719,-0.0031075477600097656,-0.06564050912857056,-0.04666709899902344,0.008953571319580078,-0.07352341711521149,0.05145549774169922,-0.004116058349609375,-0.08989329636096954,-0.045617103576660156,0.011318206787109375,-0.09307792782783508,0.8631821274757385,0.06789478659629822,0.14300508797168732,0.014072570949792862,-0.08594374358654022,0.1455645114183426,1.0128227472305298,0.07861495018005371,0.02283545583486557,0.07634413987398148,-0.1334424763917923,-0.22070306539535522,-0.3106524348258972,-0.364828884601593,0.2670348584651947,-0.16679850220680237,-0.13516098260879517,-0.03702776879072189,-0.10215546190738678,0.06548614799976349,0.04011636972427368,0.1648891419172287
0.038569509983062744,0.20099596679210663,0.024562040343880653,-0.013827078975737095,0.028047120198607445,-0.014850404113531113,0.09081630408763885,0.035883910953998566,9.572605677021784e-07,-0.18065565824508667,-0.3201620578765869,0.2920656204223633,0.17961952090263367,0.21652467548847198,-0.3699055314064026,-0.17715762555599213,-0.145714670419693,-0.15693405270576477,0.10139919817447662,0.06308447569608688,0.0477011576294899,-0.049467138946056366,-0.06279567629098892,-0.0547601580619812,0.08396708965301514,0.022371165454387665,0.5609097480773926,-0.26255425810813904,-0.05392644926905632,0.002202751114964485,-0.076841801404953,0.020708352327346802,-0.23862241208553314,-0.32174310088157654,0.5379451513290405,0.8175565600395203,0.19207531213760376,0.46482840180397034,0.052379194647073746,-0.03056536242365837,-0.029309850186109543,0.15426871180534363,0.2431689351797104,0.0031846165657043457,0.9874557852745056,0.15786349773406982,-0.03972287476062775,-0.1576147824525833,0.9867014288902283,0.0551300048828125,-0.012906074523925781,0.1494012326002121,-0.09572410583496094,-0.009263038635253906,0.1438543051481247,-0.09572315216064453,-0.009262561798095703,0.1438543051481247,0.08410167694091797,-0.013606548309326172,0.15046654641628265,-0.12767887115478516,0.01038980484008789,0.08475609123706818,0.1299152374267578,0.009398460388183594,0.10280267894268036,0.052954673767089844,-0.02714061737060547,-0.19073140621185303,-0.037761688232421875,-0.006213665008544922,-0.1946735829114914,-0.0027093887329101562,-0.0010018348693847656,0.06966103613376617,0.05120372772216797,-0.003345489501953125,-0.0656280666589737,-0.04665660858154297,0.00908803939819336,-0.07353831827640533,0.05145263671875,-0.004374980926513672,-0.08987994492053986,-0.04560375213623047,0.011440753936767578,-0.09309415519237518,0.863950788974762,0.09810825437307358,0.11305737495422363,0.030145546421408653,-0.06155410781502724,0.11515481770038605,-0.11417775601148605,0.06937070190906525,0.024508725851774216,0.0019848914816975594,-0.12347643077373505,-0.22963906824588776,-0.26929333806037903,-0.3310393691062927,0.08312854170799255,-0.38461458683013916,-0.12520988285541534,-0.06126442179083824,-0.11648423224687576,0.07416769117116928,-0.026079457253217697,0.16467896103858948
0.03779314458370209,0.2002936154603958,0.0254032202064991,-0.014464961364865303,0.02787557989358902,-0.024155061691999435,0.08722630888223648,0.032757509499788284,-2.0716730432468466e-05,-0.1806807518005371,-0.32153886556625366,0.29341942071914673,0.18314862251281738,0.21093039214611053,-0.37542596459388733,-0.17753802239894867,-0.14671629667282104,-0.15782758593559265,0.10211827605962753,0.06252368539571762,0.04816851019859314,0.02206631749868393,-0.16727173328399658,0.1601748764514923,0.16912120580673218,0.1431342363357544,-1.2525715827941895,-0.37382376194000244,-0.4927767217159271,0.004559139721095562,0.031286660581827164,-0.14045415818691254,-0.05822546035051346,0.3832603693008423,-0.8858337998390198,-0.5636775493621826,0.2772660255432129,0.2104482650756836,-0.042351413518190384,0.03990926221013069,0.11160572618246078,0.1814662367105484,0.24316926300525665,-0.0003352165222167969,0.9873719215393066,0.15841984748840332,-0.03907056525349617,-0.15831181406974792,0.9866158366203308,0.05517864227294922,-0.013289928436279297,0.14932258427143097,-0.09565925598144531,-0.008790969848632812,0.1439773291349411,-0.09566020965576172,-0.008790969848632812,0.1439772993326187,0.08414840698242188,-0.01415395736694336,0.1503491848707199,-0.12723350524902344,0.011098384857177734,0.08475317060947418,0.13031959533691406,0.008548259735107422,0.10288606584072113,0.053020477294921875,-0.027065277099609375,-0.1906892955303192,-0.03773021697998047,-0.006236553192138672,-0.19465288519859314,-0.0026979446411132812,-0.0010499954223632812,0.06966070830821991,0.051222801208496094,-0.0030775070190429688,-0.06563624739646912,-0.04664897918701172,0.009017467498779297,-0.07351991534233093,0.05147743225097656,-0.004075527191162109,-0.08988939225673676,-0.04559326171875,0.01139974594116211,-0.09307202696800232,0.8647194504737854,0.0684831291437149,0.14254623651504517,0.013656862080097198,-0.09179596602916718,0.1504001021385193,1.020548701286316,0.07779142260551453,0.022700581699609756,0.07384724169969559,-0.13320569694042206,-0.2219662070274353,-0.30847710371017456,-0.3633875846862793,0.2656440734863281,-0.1899077147245407,-0.13488538563251495,-0.038421228528022766,-0.1021294817328453,0.0673334151506424,0.03737890347838402,0.16995437443256378
0.03804570063948631,0.20089805126190186,0.02521837316453457,-0.013986824080348015,0.027868401259183884,-0.014371342957019806,0.09077998250722885,0.03584112599492073,9.234407229996577e-07,-0.18121103942394257,-0.32043465971946716,0.29323282837867737,0.1801270991563797,0.2151220142841339,-0.3697265088558197,-0.17740711569786072,-0.14586926996707916,-0.15709294378757477,0.1016460657119751,0.06344565749168396,0.047991763800382614,-0.042947132140398026,-0.06498920917510986,-0.06743927299976349,0.08894449472427368,0.020942650735378265,0.5555515289306641,-0.2639003396034241,-0.06990325450897217,0.0023178665433079004,-0.06922303140163422,0.007444553077220917,-0.23046204447746277,-0.30014392733573914,0.5081229209899902,0.8592372536659241,0.18226610124111176,0.4524167776107788,0.05355752259492874,-0.020193785429000854,-0.03257512301206589,0.16342543065547943,0.2431573122739792,0.003076314926147461,0.9873906970024109,0.1582721471786499,-0.03982580453157425,-0.15802636742591858,0.986631453037262,0.05511474609375,-0.012882709503173828,0.14941374957561493,-0.09574031829833984,-0.009322166442871094,0.1438392549753189,-0.09574031829833984,-0.009322166442871094,0.1438392549753189,0.08408737182617188,-0.01356649398803711,0.1504843682050705,-0.1276082992553711,0.010342597961425781,0.08469788730144501,0.12988758087158203,0.009467601776123047,0.10282178223133087,0.05301666259765625,-0.027090072631835938,-0.1907268762588501,-0.03769969940185547,-0.006154537200927734,-0.19466081261634827,-0.0027170181274414062,-0.0010294914245605469,0.0696602612733841,0.05122566223144531,-0.003306865692138672,-0.06562350690364838,-0.04663658142089844,0.009151458740234375,-0.07353490591049194,0.051482200622558594,-0.0043239593505859375,-0.08987583220005035,-0.045578956604003906,0.011522769927978516,-0.09308825433254242,0.8654880523681641,0.09670119732618332,0.11341311037540436,0.030730845406651497,-0.06522112339735031,0.11791111528873444,-0.11332888156175613,0.06888004392385483,0.025016091763973236,-0.0010952390730381012,-0.12365083396434784,-0.229828342795372,-0.26888227462768555,-0.329916775226593,0.08544792234897614,-0.39020681381225586,-0.12715719640254974,-0.06165873259305954,-0.1153649389743805,0.07357005774974823,-0.028354216367006302,0.16667789220809937
0.037210360169410706,0.20015043020248413,0.025924107059836388,-0.014596805907785892,0.02772156335413456,-0.023674705997109413,0.08714017271995544,0.03266211226582527,-2.163313183700666e-05,-0.18118083477020264,-0.32185113430023193,0.2947273254394531,0.18380792438983917,0.20975206792354584,-0.37481749057769775,-0.17787818610668182,-0.14700254797935486,-0.15785625576972961,0.10228893905878067,0.06285262852907181,0.04850320518016815,0.016096198931336403,-0.17173105478286743,0.15558119118213654,0.1699650138616562,0.13770435750484467,-1.2551968097686768,-0.3736487329006195,-0.507649302482605,0.003964333329349756,0.03364706039428711,-0.14132407307624817,-0.04939725250005722,0.3880124092102051,-0.8467758893966675,-0.5220620632171631,0.2741658091545105,0.20788680016994476,-0.034677084535360336,0.03481130674481392,0.09811031818389893,0.18262392282485962,0.24315661191940308,-0.0004901885986328125,0.9873079061508179,0.15881752967834473,-0.03918272256851196,-0.15871454775333405,0.9865466952323914,0.05515861511230469,-0.01327371597290039,0.14933478832244873,-0.09568119049072266,-0.008864402770996094,0.14395931363105774,-0.09568023681640625,-0.008864879608154297,0.14395931363105774,0.08412837982177734,-0.01412057876586914,0.15036720037460327,-0.1271800994873047,0.011037349700927734,0.08470001816749573,0.1302652359008789,0.00863027572631836,0.10289251804351807,0.053078651428222656,-0.027020931243896484,-0.19068127870559692,-0.03767204284667969,-0.006184101104736328,-0.1946389377117157,-0.0027093887329101562,-0.0010781288146972656,0.06965988874435425,0.05124092102050781,-0.0030350685119628906,-0.06563079357147217,-0.046630859375,0.009082317352294922,-0.07351696491241455,0.05150318145751953,-0.004019737243652344,-0.08988440036773682,-0.045571327209472656,0.011484622955322266,-0.09306643903255463,0.8662567138671875,0.06749400496482849,0.14287227392196655,0.013354020193219185,-0.09766079485416412,0.1513126790523529,1.0121344327926636,0.07975327968597412,0.02382388338446617,0.07104502618312836,-0.13332368433475494,-0.22399908304214478,-0.3081679344177246,-0.360548198223114,0.2604854702949524,-0.20500651001930237,-0.1347588300704956,-0.0381876565515995,-0.10285905748605728,0.06645140051841736,0.032343730330467224,0.17356610298156738
0.03743745759129524,0.2005816251039505,0.025589920580387115,-0.014234528876841068,0.027604401111602783,-0.01393229141831398,0.09069216251373291,0.03575446829199791,9.870568646874744e-07,-0.18166178464889526,-0.32101666927337646,0.2945224642753601,0.1810746192932129,0.214385524392128,-0.3711708188056946,-0.17774271965026855,-0.14634576439857483,-0.15719124674797058,0.10172167420387268,0.06385506689548492,0.048390213400125504,-0.04022561013698578,-0.07962924242019653,-0.07930148392915726,0.08483396470546722,0.010969690978527069,0.5558925867080688,-0.24590539932250977,-0.0760943591594696,0.0019961248617619276,-0.06670483946800232,-0.011648459360003471,-0.233321875333786,-0.2827584743499756,0.5471948981285095,0.7009180188179016,0.17659892141819,0.4443207085132599,0.048580434173345566,-0.029105495661497116,-0.031176242977380753,0.16879069805145264,0.2431403249502182,0.0029300451278686523,0.9873346090316772,0.1586245596408844,-0.03989506512880325,-0.1583835482597351,0.9865713715553284,0.05510234832763672,-0.012874126434326172,0.14942200481891632,-0.09575366973876953,-0.009397029876708984,0.1438252478837967,-0.09575271606445312,-0.009397029876708984,0.1438252478837967,0.08407402038574219,-0.013541698455810547,0.15049685537815094,-0.1275768280029297,0.010281085968017578,0.08466465771198273,0.1299457550048828,0.009515762329101562,0.10291357338428497,0.05308818817138672,-0.027050495147705078,-0.19071774184703827,-0.03762531280517578,-0.006104469299316406,-0.19464389979839325,-0.00272369384765625,-0.0010552406311035156,0.06965966522693634,0.05124855041503906,-0.0032558441162109375,-0.06562064588069916,-0.04661369323730469,0.00921487808227539,-0.07352963089942932,0.051513671875,-0.004256725311279297,-0.08987356722354889,-0.045548439025878906,0.011605262756347656,-0.0930803120136261,0.8670253753662109,0.09240821748971939,0.1160067617893219,0.031709007918834686,-0.06567518413066864,0.11749942600727081,-0.11399535089731216,0.07537555694580078,0.02591489627957344,0.0024036020040512085,-0.12419503927230835,-0.23118774592876434,-0.27636149525642395,-0.3279411196708679,0.08403684198856354,-0.3633873760700226,-0.12491345405578613,-0.05801698938012123,-0.11497664451599121,0.0733056366443634,-0.02650216594338417,0.16238029301166534
0.03667556494474411,0.19953610002994537,0.02623900957405567,-0.014973482117056847,0.027360830456018448,-0.023364534601569176,0.0873432457447052,0.03263746201992035,-2.0240951926098205e-05,-0.181655615568161,-0.3226414918899536,0.2952308654785156,0.18456321954727173,0.20929239690303802,-0.3774966299533844,-0.17773973941802979,-0.14720815420150757,-0.1579066514968872,0.10232412070035934,0.06331140547990799,0.048641182482242584,0.022828569635748863,-0.20221088826656342,0.15932853519916534,0.14111272990703583,0.13066190481185913,-1.2535336017608643,-0.4194258749485016,-0.4655481278896332,0.005294064059853554,0.03382595628499985,-0.15276367962360382,-0.10892020910978317,0.3650937080383301,-0.8455802202224731,-0.6800624132156372,0.29598450660705566,0.23215065896511078,-0.03041967749595642,0.03345731273293495,0.1257212907075882,0.16301976144313812,0.24314701557159424,-0.0004863739013671875,0.9872927665710449,0.15891145169734955,-0.03918236121535301,-0.15880826115608215,0.9865316152572632,0.0551605224609375,-0.013244152069091797,0.1493397057056427,-0.09568023681640625,-0.008880615234375,0.14395737648010254,-0.09567928314208984,-0.008880138397216797,0.14395737648010254,0.08413028717041016,-0.01408243179321289,0.1503734290599823,-0.12715435028076172,0.011030197143554688,0.08468738198280334,0.1304035186767578,0.008654117584228516,0.10302472114562988,0.05315208435058594,-0.026961803436279297,-0.19068187475204468,-0.037589073181152344,-0.006113529205322266,-0.1946285218000412,-0.00270843505859375,-0.0010848045349121094,0.0696597695350647,0.05126667022705078,-0.002987384796142578,-0.06563252210617065,-0.046604156494140625,0.009128093719482422,-0.07350987195968628,0.051537513732910156,-0.003955364227294922,-0.08988672494888306,-0.04553699493408203,0.011542797088623047,-0.09305742383003235,0.8677939772605896,0.06277097761631012,0.14763672649860382,0.0151488296687603,-0.08001252263784409,0.1532278060913086,1.0229178667068481,0.08333812654018402,0.02264609932899475,0.06912446022033691,-0.1372964084148407,-0.22220011055469513,-0.31639420986175537,-0.3638885021209717,0.2646166980266571,-0.13920524716377258,-0.13450169563293457,-0.03690727800130844,-0.10253346711397171,0.06604186445474625,0.043865278363227844,0.16301776468753815
0.03689570352435112,0.20009639859199524,0.026185862720012665,-0.014336555264890194,0.027536725625395775,-0.013638031668961048,0.09127599745988846,0.03551774099469185,8.49171954087069e-07,-0.18267756700515747,-0.32149314880371094,0.2943061292171478,0.1806051880121231,0.21411967277526855,-0.36954614520072937,-0.17719191312789917,-0.14578165113925934,-0.15719683468341827,0.10169046372175217,0.06411311775445938,0.04821685701608658,-0.03746354579925537,-0.06494578719139099,-0.05423794314265251,0.0802406370639801,0.034931667149066925,0.560393214225769,-0.3048562705516815,-0.10655786097049713,0.003481907770037651,-0.09919674694538116,0.008463531732559204,-0.27184683084487915,-0.3541972041130066,0.5492135286331177,0.7435786128044128,0.20187214016914368,0.4989246726036072,0.052750058472156525,-0.025169214233756065,-0.03636188060045242,0.15847156941890717,0.2431461215019226,0.003299415111541748,0.9873636364936829,0.15843679010868073,-0.04001011326909065,-0.15818044543266296,0.9865992665290833,0.055090904235839844,-0.0128021240234375,0.1494365632534027,-0.0957651138305664,-0.009312629699707031,0.14382371306419373,-0.0957651138305664,-0.009312629699707031,0.14382368326187134,0.08406257629394531,-0.01347208023071289,0.15051457285881042,-0.1275653839111328,0.010383129119873047,0.08465573191642761,0.12985515594482422,0.009598255157470703,0.10286173224449158,0.05309867858886719,-0.026966571807861328,-0.19073301553726196,-0.037581443786621094,-0.005999565124511719,-0.19464978575706482,-0.002727508544921875,-0.0010409355163574219,0.06965970993041992,0.05125713348388672,-0.0032548904418945312,-0.06561847031116486,-0.04659843444824219,0.009257316589355469,-0.07352885603904724,0.05152416229248047,-0.004248619079589844,-0.08987164497375488,-0.04553031921386719,0.011653900146484375,-0.09307852387428284,0.868562638759613,0.09273643791675568,0.1175241768360138,0.030451882630586624,-0.05920388177037239,0.11962394416332245,-0.11375149339437485,0.0722927674651146,0.025807630270719528,-0.000966949388384819,-0.124762162566185,-0.23052139580249786,-0.27528709173202515,-0.32813528180122375,0.08125284314155579,-0.37288641929626465,-0.12744589149951935,-0.061592038720846176,-0.11500825732946396,0.07382284104824066,-0.024398881942033768,0.1624463051557541
