obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,obs_27,obs_28,obs_29,obs_30,obs_31,obs_32,obs_33,obs_34,obs_35,obs_36,obs_37,obs_38,obs_39,obs_40,obs_41,obs_42,obs_43,obs_44,obs_45,obs_46,obs_47,obs_48,obs_49,obs_50,obs_51,obs_52,obs_53,obs_54,obs_55,obs_56,obs_57,obs_58,obs_59,obs_60,obs_61,obs_62,obs_63,obs_64,obs_65,obs_66,obs_67,obs_68,obs_69,obs_70,obs_71,obs_72,obs_73,obs_74,obs_75,obs_76,obs_77,obs_78,obs_79,obs_80,obs_81,obs_82,obs_83,obs_84,obs_85,obs_86,obs_87,obs_88,obs_89,obs_90,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11,action_12,action_13,action_14,action_15,action_16,action_17,action_18,action_19,action_20
0.1276935487985611,-0.35264092683792114,0.24468766152858734,0.2923721671104431,0.07204015552997589,-0.03673873096704483,0.203156515955925,-0.24725227057933807,0.0016321599250659347,-0.4169729948043823,-0.26531389355659485,-0.0600099191069603,0.768268883228302,0.5416935682296753,-0.201825350522995,0.049620259553194046,-0.40404802560806274,-0.12477170675992966,-0.2765047550201416,-0.34877365827560425,-0.23805873095989227,-0.8660546541213989,-0.13979163765907288,0.8459168672561646,0.11302551627159119,0.8656190633773804,0.08468315005302429,-0.18094241619110107,0.22667761147022247,-0.17919795215129852,0.12840016186237335,0.7413654327392578,0.3382251560688019,-0.8957674503326416,-0.6099017858505249,0.23226675391197205,0.8490946888923645,-0.35031136870384216,-1.0054864883422852,0.8149709105491638,-0.08869877457618713,-0.41394200921058655,0.23537617921829224,0.03200995922088623,0.9959458112716675,0.08406711369752884,0.026611708104610443,-0.08492965251207352,0.9960315227508545,0.07170030474662781,0.011127774603664875,0.1323358118534088,-0.08437466621398926,0.021731480956077576,0.138940691947937,-0.07935209572315216,0.021858058869838715,0.14426234364509583,0.10460947453975677,0.00996545422822237,0.1337866187095642,-0.13640573620796204,0.04421337693929672,0.1046726405620575,0.1291242241859436,0.01050134003162384,0.06942567229270935,0.004138723015785217,0.0012937840074300766,-0.189978688955307,-0.11807949095964432,-0.006964072585105896,-0.1833236664533615,0.004561536014080048,0.009491052478551865,0.05689367651939392,0.04532510042190552,0.020996246486902237,-0.07703717052936554,-0.07208426296710968,-0.0055965855717659,-0.07237531244754791,0.040879830718040466,0.03981490433216095,-0.09098358452320099,-0.08213348686695099,0.0022539999336004257,-0.08726350963115692,0.415609747171402,0.08170390129089355,-0.03655148670077324,-0.15382640063762665,0.23594030737876892,0.007879550568759441,-0.035397499799728394,-0.4121611714363098,-0.008692732080817223,0.056307386606931686,0.17163166403770447,0.0016917446628212929,0.023159410804510117,0.03618226200342178,-0.09935332834720612,-0.27168211340904236,-0.020709607750177383,-0.01014464721083641,0.07052168250083923,0.556783139705658,-0.04801202192902565,0.008406156674027443,0.06716083735227585,-0.08660523593425751
0.14012709259986877,-0.3560413718223572,0.25009194016456604,0.2966233193874359,0.07743144780397415,-0.034487538039684296,0.1950329691171646,-0.23544266819953918,0.0039941854774951935,-0.4091981053352356,-0.2622021436691284,-0.05027347803115845,0.78113853931427,0.5320200324058533,-0.1901252716779709,0.06679869443178177,-0.40201881527900696,-0.13376179337501526,-0.2726343870162964,-0.3551406264305115,-0.2294439822435379,-0.6041769981384277,-0.895560085773468,0.9411693811416626,0.5234330296516418,0.2794443368911743,-0.5100826621055603,0.8941680788993835,-0.05680205672979355,0.5638658404350281,-0.10851946473121643,-0.8391455411911011,0.61983323097229,-0.7508226633071899,-0.7557690143585205,0.695139467716217,-0.33104199171066284,-0.4036262035369873,0.23524028062820435,0.24194559454917908,0.6598087549209595,-0.2531200349330902,0.22433720529079437,0.07183682918548584,0.9960936307907104,0.05135410651564598,0.05651627853512764,-0.055469486862421036,0.996859610080719,0.07478806376457214,0.013699933886528015,0.14951996505260468,-0.08184344321489334,0.025165952742099762,0.15010802447795868,-0.08127637207508087,0.02265203557908535,0.15417487919330597,0.09562955796718597,0.012579979375004768,0.1466565579175949,-0.13703009486198425,0.03988874703645706,0.11049123108386993,0.12579262256622314,0.018541870638728142,0.08599548041820526,0.009932011365890503,0.0012590158730745316,-0.1794261634349823,-0.12329928576946259,0.000980539247393608,-0.17877407371997833,0.004589885473251343,0.010173773393034935,0.07171012461185455,0.037307173013687134,0.023057328537106514,-0.06275998055934906,-0.07406895607709885,-0.004829110577702522,-0.059427306056022644,0.04217784106731415,0.03487439826130867,-0.0865507572889328,-0.07872147858142853,-0.003298521041870117,-0.07609432935714722,0.41658535599708557,0.06277010589838028,-0.04062899947166443,-0.16761988401412964,0.2154722958803177,-0.007154897786676884,-0.061479076743125916,-0.3972070813179016,-0.012107647955417633,0.06694278120994568,0.17459195852279663,0.03539786487817764,0.002523433417081833,0.025342874228954315,-0.10938185453414917,-0.26552605628967285,-0.004419857636094093,-0.013099448755383492,-0.00548422709107399,0.4879158139228821,-0.021994533017277718,0.0027508684433996677,0.05784757435321808,-0.0420507937669754
0.1344113051891327,-0.34907981753349304,0.24778564274311066,0.2920418977737427,0.08413510024547577,-0.04370143264532089,0.19203314185142517,-0.2393268495798111,0.0046066599898040295,-0.41028928756713867,-0.2572542726993561,-0.06087139621376991,0.7761590480804443,0.5384432077407837,-0.18986813724040985,0.06978673487901688,-0.3959712088108063,-0.13577230274677277,-0.2739226222038269,-0.34200307726860046,-0.23733656108379364,-0.713311493396759,0.19283363223075867,0.3421687185764313,0.04898457229137421,0.011629335582256317,0.7634149789810181,-0.4137727618217468,0.744412899017334,-0.8755964636802673,-0.013783451169729233,1.0436526536941528,-0.034972257912158966,0.5344752073287964,0.8026213049888611,0.8838326930999756,0.5911154747009277,0.3526592552661896,0.17470890283584595,-0.5079967975616455,0.8597992062568665,0.11688829213380814,0.22309273481369019,0.039179205894470215,0.9964719414710999,0.07422032207250595,0.08171112090349197,-0.07722357660531998,0.9936597943305969,0.07285195589065552,0.018163295462727547,0.14881032705307007,-0.07951822131872177,0.02919325977563858,0.15459993481636047,-0.0788789913058281,0.025217469781637192,0.15208080410957336,0.10092376172542572,0.016580961644649506,0.14607930183410645,-0.13462209701538086,0.04450184106826782,0.1156747043132782,0.1318381428718567,0.01095203123986721,0.08678868412971497,0.012368828058242798,0.006551127880811691,-0.17761832475662231,-0.12499672174453735,0.0004231780767440796,-0.17515714466571808,0.005311429500579834,0.009849846363067627,0.07860621809959412,0.03925134241580963,0.027599865570664406,-0.0562962144613266,-0.07425902038812637,-0.0042429473251104355,-0.05591125786304474,0.03696635365486145,0.038564421236515045,-0.08129912614822388,-0.08656035363674164,0.0014465861022472382,-0.07538534700870514,0.41756096482276917,0.08580347150564194,-0.015361347235739231,-0.16776902973651886,0.24420881271362305,-0.01074856985360384,-0.07015591859817505,-0.37922313809394836,-0.0005324799567461014,0.05422874167561531,0.1534235179424286,0.05347476899623871,0.038330256938934326,0.027509935200214386,-0.09191560745239258,-0.26037389039993286,0.0034930091351270676,-0.008824089542031288,-0.008225765079259872,0.4853958189487457,-0.02695908211171627,-0.00278151361271739,0.03156261891126633,-0.048690956085920334
0.1391340047121048,-0.3613629937171936,0.23925790190696716,0.2894098460674286,0.08054020255804062,-0.028460200875997543,0.20014618337154388,-0.2482776939868927,-0.0066748312674462795,-0.4084278643131256,-0.26838141679763794,-0.06124044954776764,0.7636687755584717,0.5436397194862366,-0.19242022931575775,0.056096602231264114,-0.39094313979148865,-0.12587568163871765,-0.2716941237449646,-0.34691983461380005,-0.23289473354816437,-0.6824472546577454,0.5131543874740601,-0.22840146720409393,0.6915061473846436,0.01796577125787735,-0.8942286372184753,-0.024634599685668945,-0.2754616439342499,0.7114222049713135,0.06348028033971786,-0.709395706653595,0.4530794024467468,-0.5839811563491821,-0.880059540271759,-0.6844949722290039,-0.22797071933746338,-0.15718629956245422,-0.5372959971427917,-0.6871360540390015,0.6990729570388794,-0.2453540861606598,0.2186804860830307,0.022822022438049316,0.9942049980163574,0.10504966974258423,0.06530049443244934,-0.10633507370948792,0.9921838045120239,0.06774044036865234,0.0148586705327034,0.15581952035427094,-0.08259710669517517,0.026362916454672813,0.1559057980775833,-0.07721267640590668,0.030100876465439796,0.15758703649044037,0.09888608753681183,0.014845635741949081,0.15325985848903656,-0.1318962126970291,0.039694514125585556,0.12048651278018951,0.1293165236711502,0.01049841195344925,0.08567799627780914,0.005004756152629852,0.006733443588018417,-0.16750580072402954,-0.11839954555034637,-0.004177717491984367,-0.17411550879478455,0.003989510238170624,0.002758098766207695,0.0771809071302414,0.03960476070642471,0.027297906577587128,-0.05980566143989563,-0.0789964497089386,-0.0029179640114307404,-0.05514924228191376,0.042586855590343475,0.030681373551487923,-0.07871530950069427,-0.07940942049026489,9.377114474773407e-05,-0.07652586698532104,0.41853657364845276,0.09290094673633575,-0.04184733331203461,-0.1741906851530075,0.20300352573394775,-0.003582214005291462,-0.08015643060207367,-0.3985159397125244,0.0027148202061653137,0.07877505570650101,0.17754307389259338,0.0590219646692276,0.0032484661787748337,0.024656787514686584,-0.10282965749502182,-0.28300365805625916,-0.020835265517234802,-0.013510944321751595,-0.029570799320936203,0.3837398588657379,0.006737954914569855,0.011835398152470589,0.04651898890733719,0.01873316615819931
0.12662015855312347,-0.3597983419895172,0.2470877766609192,0.3046187460422516,0.08226929605007172,-0.02919565886259079,0.19286656379699707,-0.24123869836330414,-0.005668065510690212,-0.4005510210990906,-0.2493654489517212,-0.0588957853615284,0.7748950123786926,0.5345163941383362,-0.19183491170406342,0.0660320371389389,-0.386521577835083,-0.139485165476799,-0.2811930179595947,-0.3388659656047821,-0.23333802819252014,-0.9237451553344727,0.713647186756134,0.8536412715911865,-0.1975502371788025,0.052401959896087646,-0.9866505265235901,0.5037828683853149,-0.24898193776607513,-0.2972624599933624,0.3000601530075073,-0.34040015935897827,0.025471899658441544,0.6000165939331055,-0.8656041622161865,-0.15247781574726105,0.2635473608970642,0.5730981826782227,-0.5859856009483337,-0.7913090586662292,0.6437075138092041,0.3089555501937866,0.2307979017496109,0.0695003867149353,0.9956254363059998,0.06245005875825882,0.031105510890483856,-0.0647338405251503,0.9974176287651062,0.06980240345001221,0.0160817913711071,0.13769681751728058,-0.08070743829011917,0.023819932714104652,0.14597894251346588,-0.08265719562768936,0.03082096204161644,0.14828814566135406,0.10272814333438873,0.01713310182094574,0.14089752733707428,-0.1378507912158966,0.04297080636024475,0.10528440773487091,0.1283225417137146,0.01860637404024601,0.07856042683124542,0.006598964333534241,0.0013732779771089554,-0.17819209396839142,-0.11678852140903473,-0.005304701626300812,-0.18178702890872955,0.0019350051879882812,0.0035304278135299683,0.0702185183763504,0.04705291986465454,0.024535663425922394,-0.06713621318340302,-0.07806897908449173,0.00018670037388801575,-0.06869970262050629,0.035452522337436676,0.03949432075023651,-0.08894149959087372,-0.0857434943318367,-0.0014627035707235336,-0.08607068657875061,0.41951218247413635,0.08801712840795517,-0.007483700290322304,-0.13970544934272766,0.2588573098182678,-0.0020946701988577843,-0.05458037182688713,-0.4066622257232666,-0.0021707750856876373,0.0677947849035263,0.15964284539222717,0.1057988703250885,-0.005266360007226467,0.045022450387477875,-0.1604250967502594,-0.2075187861919403,0.00472248625010252,-0.009461965411901474,-0.0064063407480716705,0.5354131460189819,0.02548748254776001,-0.012339578941464424,0.06216929107904434,-0.09912680089473724
0.12045053392648697,-0.35548144578933716,0.25233137607574463,0.29724955558776855,0.08870112150907516,-0.047629743814468384,0.2014620453119278,-0.23675303161144257,0.009647410362958908,-0.40400591492652893,-0.2584119141101837,-0.06280365586280823,0.7627913355827332,0.5430237650871277,-0.19610846042633057,0.06525612622499466,-0.38920873403549194,-0.13306404650211334,-0.28777265548706055,-0.34672147035598755,-0.22431576251983643,-0.5081180930137634,1.020964503288269,-0.6317600607872009,-0.6801208853721619,0.28679364919662476,-0.18916922807693481,0.4329366087913513,-0.020367510616779327,-0.08039472997188568,-0.017173439264297485,-0.6323368549346924,0.04204559698700905,-0.7707012295722961,-0.7574892044067383,0.6180977821350098,0.8410477638244629,0.6168380379676819,0.83543461561203,-0.2150760293006897,1.234116792678833,-0.2860370874404907,0.22481690347194672,0.06651872396469116,0.9963282942771912,0.05389859899878502,0.0392654649913311,-0.056590259075164795,0.9976250529289246,0.06858284771442413,0.020012814551591873,0.1494847685098648,-0.08212579041719437,0.029340453445911407,0.14997334778308868,-0.08307778835296631,0.03155027702450752,0.15339501202106476,0.10463292896747589,0.016253307461738586,0.14580290019512177,-0.13176444172859192,0.04101187735795975,0.11426262557506561,0.130348801612854,0.015434082597494125,0.08069480955600739,0.006923504173755646,-0.0003185756504535675,-0.1726551055908203,-0.12169723212718964,0.0013087093830108643,-0.17985203862190247,0.009258247911930084,0.0013968218117952347,0.07533277571201324,0.04254555702209473,0.02066461369395256,-0.06278447806835175,-0.07129925489425659,0.000936577096581459,-0.06563965976238251,0.03504107892513275,0.03826574608683586,-0.08192466199398041,-0.08405143022537231,-0.006452227011322975,-0.0804164856672287,0.42048779129981995,0.06712063401937485,-0.03317221999168396,-0.1539676934480667,0.2051868587732315,-0.003438112325966358,-0.06561999768018723,-0.34481576085090637,-0.023300830274820328,0.09335525333881378,0.18214720487594604,0.1258559376001358,0.0015435721725225449,0.048707522451877594,-0.11545075476169586,-0.2749986946582794,-0.00949073862284422,-0.018588773906230927,0.021789930760860443,0.41708889603614807,-0.04363158345222473,0.03374941274523735,0.02903807908296585,-0.029302122071385384
0.11869527399539948,-0.3621048331260681,0.2532297670841217,0.2929900884628296,0.07367100566625595,-0.040139682590961456,0.19475515186786652,-0.24217864871025085,-0.0056402673944830894,-0.41639766097068787,-0.26238641142845154,-0.05684119462966919,0.7764427661895752,0.5262618064880371,-0.2052602916955948,0.06628546118736267,-0.387405663728714,-0.1372033655643463,-0.27530160546302795,-0.3508756160736084,-0.22806397080421448,-0.7165166139602661,0.8438965082168579,-0.4725503921508789,-0.043055251240730286,-0.5632871389389038,0.11961539089679718,0.8732721209526062,0.03224208950996399,-0.18355423212051392,-0.8229976892471313,0.8289527893066406,-0.004312425851821899,0.70374596118927,0.04360824078321457,-0.587635338306427,0.5344486236572266,-0.0293428897857666,0.7723805904388428,0.7611684203147888,1.2729692459106445,-0.23598821461200714,0.2373998463153839,0.04719430208206177,0.9959287047386169,0.07680369168519974,0.056271426379680634,-0.07941804826259613,0.9952518939971924,0.06830066442489624,0.011324416846036911,0.1311831772327423,-0.0831667110323906,0.025545384734869003,0.13779938220977783,-0.07836916297674179,0.02355179563164711,0.13767409324645996,0.1007683128118515,0.016072848811745644,0.12845927476882935,-0.12990951538085938,0.04206452518701553,0.09756961464881897,0.13104833662509918,0.010152917355298996,0.06421074271202087,0.009365998208522797,0.0019242484122514725,-0.1900586634874344,-0.12490543723106384,0.002804035320878029,-0.18617624044418335,0.0043320730328559875,0.0007219091057777405,0.056154847145080566,0.04689669609069824,0.02871476113796234,-0.0733800083398819,-0.07641980797052383,-0.004434941336512566,-0.07105425000190735,0.04368629306554794,0.03272634744644165,-0.0993981659412384,-0.07992386817932129,-0.004532953724265099,-0.09093174338340759,0.4214634299278259,0.07046177983283997,-0.02107468992471695,-0.1636316180229187,0.22462381422519684,-0.01143601257354021,-0.04515140503644943,-0.38965314626693726,-0.01969914510846138,0.07770917564630508,0.17357289791107178,0.06846049427986145,0.001620749942958355,0.022969521582126617,-0.10546933114528656,-0.2764635384082794,0.012008565478026867,-0.009686179459095001,0.0023253411054611206,0.44605618715286255,-0.008498184382915497,-0.002452151384204626,0.08126845955848694,-0.06571649014949799
0.13584208488464355,-0.3593702018260956,0.2543388307094574,0.28660959005355835,0.07688732445240021,-0.04622707888484001,0.194257453083992,-0.2437049299478531,-0.0015834755031391978,-0.41246214509010315,-0.25984445214271545,-0.06985398381948471,0.7819070816040039,0.5421597361564636,-0.19807378947734833,0.07367300987243652,-0.38866156339645386,-0.13752970099449158,-0.2776373326778412,-0.34569793939590454,-0.2210722416639328,-0.4611043632030487,-0.542727530002594,0.68849116563797,0.27250048518180847,-0.4870130121707916,-0.3015844523906708,0.3406967520713806,-0.5214326977729797,-0.452566921710968,0.5963549613952637,-0.6808165311813354,0.5472429990768433,-0.45349958539009094,0.5695213079452515,-0.1500246822834015,0.5431485176086426,1.1295748949050903,-0.37861818075180054,0.48430192470550537,0.9139587879180908,0.13407602906227112,0.22340407967567444,0.0337299108505249,0.9992883205413818,0.016894850879907608,0.07101500034332275,-0.019258100539445877,0.9972892999649048,0.07404200732707977,0.020532261580228806,0.15013128519058228,-0.0826638713479042,0.02330978773534298,0.15049713850021362,-0.08059611916542053,0.028928469866514206,0.1526583433151245,0.09568807482719421,0.010478139854967594,0.14661645889282227,-0.1372799128293991,0.04478516802191734,0.11656782031059265,0.1284792274236679,0.010708450339734554,0.07771763205528259,0.011632025241851807,0.006447030231356621,-0.17429634928703308,-0.11760632693767548,0.0013460535556077957,-0.17658081650733948,0.006542623043060303,0.0036809761077165604,0.06915012001991272,0.0377916544675827,0.027087422087788582,-0.05557557940483093,-0.07299724221229553,-0.0020056087523698807,-0.061883196234703064,0.035650551319122314,0.03147487714886665,-0.08537028729915619,-0.08315105736255646,-0.00714205764234066,-0.07567338645458221,0.4224390387535095,0.07314185053110123,-0.013736382126808167,-0.11618492007255554,0.2438354790210724,-0.008102010004222393,-0.08825818449258804,-0.4013003408908844,-0.021231576800346375,0.09073781222105026,0.17719224095344543,0.029810260981321335,0.021137185394763947,0.03781229257583618,-0.0785345584154129,-0.23806659877300262,-0.013377309776842594,-0.019085180014371872,-0.007869333028793335,0.5369265675544739,-0.003399861976504326,0.022181125357747078,0.04529022425413132,-0.05612979084253311
0.1342276781797409,-0.3717983067035675,0.25053441524505615,0.30599793791770935,0.07501324266195297,-0.03515438735485077,0.2004203200340271,-0.2390376478433609,0.00258011557161808,-0.4166373014450073,-0.2619015872478485,-0.06129014864563942,0.7713273167610168,0.5401992201805115,-0.20592811703681946,0.07723166793584824,-0.38396695256233215,-0.12457603216171265,-0.2748359739780426,-0.3362119197845459,-0.22998729348182678,-0.5963286757469177,-0.5270248055458069,-0.8158305287361145,0.5897196531295776,-0.4645715355873108,0.10231318324804306,-0.43109869956970215,-0.7145583033561707,-0.6604275107383728,-0.10803529620170593,0.12299616634845734,-0.02177117019891739,-0.3229750692844391,0.14073124527931213,0.581200122833252,0.14347118139266968,0.3364686965942383,-0.3379214406013489,0.7060261368751526,0.08644014596939087,0.058249130845069885,0.2208457589149475,0.06025964021682739,0.9949083924293518,0.080783911049366,0.0792727842926979,-0.08544530719518661,0.9931842088699341,0.07197509706020355,0.020191054791212082,0.15144795179367065,-0.07564397156238556,0.025586038827896118,0.15729281306266785,-0.0807126834988594,0.026851434260606766,0.1567400097846985,0.09532490372657776,0.015087713487446308,0.15249714255332947,-0.13470149040222168,0.046797096729278564,0.11142972111701965,0.13248680531978607,0.012852171435952187,0.08369573950767517,0.00458400696516037,0.00658036582171917,-0.16770081222057343,-0.11648496985435486,-0.0042734891176223755,-0.17556269466876984,0.006481565535068512,0.005930401384830475,0.07642677426338196,0.044324956834316254,0.023534592241048813,-0.06073641777038574,-0.08028647303581238,-0.003179684281349182,-0.05244632065296173,0.04140502214431763,0.03200557082891464,-0.07640986144542694,-0.08134390413761139,-0.0019443389028310776,-0.07661093771457672,0.4234146475791931,0.09676773846149445,-0.03084316849708557,-0.13580559194087982,0.24658513069152832,-0.024030130356550217,-0.0808132141828537,-0.4259940981864929,0.00024937093257904053,0.04119378328323364,0.145239919424057,0.013344707898795605,0.02902335673570633,0.026006337255239487,-0.07412739098072052,-0.19193553924560547,0.001330824103206396,-0.014553625136613846,0.04007500037550926,0.5884388089179993,-0.06098146364092827,0.03290292248129845,0.009088417515158653,-0.09203577041625977
0.13071464002132416,-0.3543395698070526,0.24595889449119568,0.2874477505683899,0.08726992458105087,-0.04411323368549347,0.206363245844841,-0.23869983851909637,-0.00588195351883769,-0.39908209443092346,-0.2520354092121124,-0.07364944368600845,0.764893114566803,0.525657594203949,-0.2004232406616211,0.06214006617665291,-0.37987565994262695,-0.13296277821063995,-0.26788896322250366,-0.3538179397583008,-0.23169660568237305,0.15346091985702515,0.14669513702392578,0.7829488515853882,-0.7467447519302368,0.5210956931114197,0.7900891304016113,-0.8585920333862305,-0.5792694091796875,0.41913825273513794,-0.841139018535614,-0.5429967641830444,0.4083006978034973,0.2962953448295593,-0.8753254413604736,0.37441301345825195,0.7806264758110046,0.1372181475162506,-0.5151461362838745,-0.09932439029216766,0.9234524965286255,-0.6303340792655945,0.22123174369335175,0.011702179908752441,0.9944531917572021,0.10452644526958466,0.06323657929897308,-0.10506036132574081,0.9924532771110535,0.07371383905410767,0.02052592858672142,0.15278421342372894,-0.0820900946855545,0.024675490334630013,0.1554667204618454,-0.08037804812192917,0.02932160533964634,0.1582394689321518,0.09490478038787842,0.013983693905174732,0.15101362764835358,-0.13132214546203613,0.04132664203643799,0.11947505176067352,0.13085904717445374,0.016807619482278824,0.08328147232532501,0.011898398399353027,-0.0015150122344493866,-0.1740027666091919,-0.11679093539714813,0.0008032452315092087,-0.17535677552223206,0.005156919360160828,0.001552622765302658,0.07893656194210052,0.04335948824882507,0.024088045582175255,-0.05454593896865845,-0.07879780232906342,0.002850933000445366,-0.05412076413631439,0.03516831248998642,0.04029393941164017,-0.07486803829669952,-0.08243618160486221,-0.0016236454248428345,-0.07361853122711182,0.4243902564048767,0.07261031866073608,-0.023242022842168808,-0.16256855428218842,0.1992960423231125,0.010438565164804459,-0.07432858645915985,-0.3519936800003052,0.016987018287181854,0.0505242794752121,0.1499408781528473,0.046084366738796234,0.009245969355106354,0.03834538906812668,-0.065135158598423,-0.2473485916852951,-0.011959703639149666,-0.003960346803069115,0.017580442130565643,0.3944275975227356,-0.01326038409024477,0.018846753984689713,0.03803399205207825,-0.014688925817608833
0.1339280754327774,-0.37379467487335205,0.24677710235118866,0.30006009340286255,0.08547013998031616,-0.04444561526179314,0.21230876445770264,-0.23061150312423706,0.0030426052398979664,-0.414185494184494,-0.2441689819097519,-0.05977914109826088,0.7747105956077576,0.5250804424285889,-0.19465039670467377,0.06774993985891342,-0.38368937373161316,-0.13250228762626648,-0.27645131945610046,-0.33564329147338867,-0.23069511353969574,0.10902747511863708,0.1795332431793213,0.6757011413574219,0.7370411157608032,-0.3841775059700012,0.4988604485988617,-0.31054210662841797,0.21427521109580994,0.34494340419769287,0.9922841787338257,0.2402254194021225,0.9742031693458557,-0.7803889513015747,0.8313201665878296,-0.6396541595458984,0.6568976640701294,-0.7167525291442871,0.8814104795455933,-0.34220507740974426,0.24323362112045288,0.09404486417770386,0.23695102334022522,0.09624087810516357,0.99236661195755,0.07711095362901688,0.07262089103460312,-0.08426468819379807,0.9937935471534729,0.0685272365808487,0.019164472818374634,0.137668639421463,-0.07852011173963547,0.027225540950894356,0.14521560072898865,-0.07642140239477158,0.03123268485069275,0.13738447427749634,0.0950762927532196,0.01779714971780777,0.13177600502967834,-0.12833236157894135,0.039916954934597015,0.10049614310264587,0.13128215074539185,0.015345766209065914,0.06664851307868958,0.007255397737026215,-0.0002220291644334793,-0.18968556821346283,-0.12283048778772354,-0.0024397820234298706,-0.18758511543273926,0.0065951719880104065,0.003357918933033943,0.061060816049575806,0.04586966335773468,0.029119810089468956,-0.07407689094543457,-0.07704801857471466,0.003197021782398224,-0.07157792150974274,0.03544045239686966,0.03209269046783447,-0.09745454788208008,-0.08136536180973053,0.0014935284852981567,-0.08755180239677429,0.4253658652305603,0.07494530826807022,-0.029853440821170807,-0.14634878933429718,0.2033328413963318,-0.027090344578027725,-0.047639477998018265,-0.4264715909957886,-0.01793835312128067,0.038382139056921005,0.12436147779226303,0.045222822576761246,0.010353460907936096,0.019759569317102432,-0.10725370049476624,-0.23214603960514069,0.02473016083240509,-0.011450294405221939,0.005399573594331741,0.5161501169204712,-0.02261986956000328,-0.03161030262708664,0.05595800280570984,-0.08019647747278214
0.12263429164886475,-0.35770919919013977,0.2577872574329376,0.3014882802963257,0.07530730962753296,-0.03592105954885483,0.2061610221862793,-0.2362867295742035,0.004261297639459372,-0.3963228166103363,-0.2449662685394287,-0.0699053630232811,0.7664666771888733,0.5403323173522949,-0.19502688944339752,0.08109604567289352,-0.3795101046562195,-0.14018169045448303,-0.26917701959609985,-0.3435072898864746,-0.2330549955368042,-0.1594405472278595,0.8626170754432678,-0.15238240361213684,-0.07006660103797913,-0.7386268973350525,-0.21359412372112274,-0.5213261246681213,0.6700478196144104,-0.9080842733383179,-0.48206156492233276,-0.5942633748054504,0.6351304650306702,0.26139727234840393,-0.3427900969982147,0.8585830330848694,0.05203166976571083,1.0238687992095947,-0.1741477996110916,-0.5646108388900757,-0.044542282819747925,0.7227833867073059,0.2184475213289261,0.01762169599533081,0.9992361068725586,0.03488324210047722,0.09032003581523895,-0.03633689135313034,0.9952496886253357,0.07347315549850464,0.017480986192822456,0.15051232278347015,-0.0755879357457161,0.024532442912459373,0.1600000113248825,-0.07726632803678513,0.02827707678079605,0.16167955100536346,0.10137638449668884,0.011296521872282028,0.14734123647212982,-0.1290123462677002,0.04126381501555443,0.11342646181583405,0.1304342895746231,0.010113537311553955,0.08636350929737091,0.012576527893543243,-0.0016929041594266891,-0.17469820380210876,-0.12165755778551102,-0.001645522192120552,-0.16584737598896027,0.0071700140833854675,0.0020243264734745026,0.07651172578334808,0.04631762206554413,0.02250462770462036,-0.05818946659564972,-0.08075873553752899,-0.005034979432821274,-0.059124454855918884,0.03740350902080536,0.039266642183065414,-0.07887051999568939,-0.08460842818021774,-0.004801999777555466,-0.07382647693157196,0.4263414740562439,0.08777369558811188,-0.041423626244068146,-0.13773106038570404,0.23576544225215912,0.003061817027628422,-0.09129322320222855,-0.37285080552101135,-0.0038092583417892456,0.047777093946933746,0.15042242407798767,0.052304528653621674,0.006843507289886475,0.0276128388941288,-0.0682157427072525,-0.26922786235809326,-0.0038785007782280445,0.0015233282465487719,0.03068709373474121,0.5312957763671875,-0.023952679708600044,0.024121025577187538,0.013188645243644714,-0.03501932695508003
