episode_step,progress,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,obs_27,obs_28,obs_29,obs_30,obs_31,obs_32,obs_33,obs_34,obs_35,obs_36,obs_37,obs_38,obs_39,obs_40,obs_41,obs_42,obs_43,obs_44,obs_45,obs_46,obs_47,obs_48,obs_49,obs_50,obs_51,obs_52,obs_53,obs_54,obs_55,obs_56,obs_57,obs_58,obs_59,obs_60,obs_61,obs_62,obs_63,obs_64,obs_65,obs_66,obs_67,obs_68,obs_69,obs_70,obs_71,obs_72,obs_73,obs_74,obs_75,obs_76,obs_77,obs_78,obs_79,obs_80,obs_81,obs_82,obs_83,obs_84,obs_85,obs_86,obs_87,obs_88,obs_89,obs_90,obs_91,obs_92,obs_93,obs_94,obs_95,obs_96,obs_97,obs_98,obs_99,obs_100,obs_101,obs_102,obs_103,obs_104,obs_105,obs_106,obs_107,obs_108,obs_109,obs_110,obs_111,obs_112,obs_113,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11,action_12,action_13,action_14,action_15,action_16,action_17,action_18,action_19,action_20
140,0.163337,0.009706,-0.169600,-0.305059,0.082670,0.039200,0.066726,-0.110908,0.000096,-0.084536,0.228809,-0.079067,-0.048800,0.014400,-0.021582,-0.359004,-0.800000,-0.449504,-0.440823,0.800000,0.426089,0.000000,-0.155306,-0.419999,-0.023331,0.293767,0.090000,0.125278,-0.348509,-0.326632,-0.190081,0.533658,-0.229999,0.239999,-0.120000,0.037868,0.076810,0.000000,-0.147606,-0.293574,0.000000,0.470334,0.000000,0.997739,0.066982,-0.066922,0.997702,-0.006103,0.010157,-0.009017,-0.003330,-0.105256,0.105184,-0.167825,-0.175806,-0.279107,0.072388,0.193456,0.263184,-0.031592,-0.063495,-0.288311,-0.073340,0.043126,-0.036816,0.041417,-0.274583,-0.708699,-0.527689,-0.429515,0.665748,0.520019,0.000000,-0.076655,-0.613239,-0.536584,-0.000000,0.153310,0.153310,-0.076655,-0.153310,-0.536584,0.306619,0.000000,0.153310,0.229965,-0.076655,-0.306619,-0.000000,-0.153310,-0.459929,-0.000000,0.306619,0.000000,1.205950,-4.866350,-3.458160,-4.565977,0.670387,1.564044,4.355431,0.180174,-1.905115,-3.078808,-0.507637,0.701304,-0.158196,0.528679,-5.272756,-23.854494,-24.516045,-8.464417,22.403185,25.020681,-6.541644,1.223936,-4.915915,-3.558421,-4.567065,0.748655,1.549590,4.232752,0.139361,-2.002427,-2.996076,-0.518316,0.694320,-0.126356,0.444734,-5.283190,-23.723207,-24.409521,-8.569052,22.394445,25.227747,-6.483636
141,0.164512,0.006449,-0.178000,-0.305549,0.088546,0.041000,0.069232,-0.118027,-0.006538,-0.087922,0.239475,-0.083667,-0.044000,0.012000,-0.020669,-0.357052,-0.800000,-0.452264,-0.446919,0.800000,0.435490,0.000000,-0.167138,-0.420002,-0.081784,0.293769,0.090000,0.125279,-0.413029,-0.357031,-0.194290,0.573327,-0.230001,0.240001,-0.120000,0.059628,0.051329,0.000000,-0.120584,-0.429097,0.000000,0.557245,0.000000,0.997921,0.064159,-0.064076,0.997861,-0.006891,0.012566,-0.021226,0.011445,-0.093920,0.103650,-0.180097,-0.186544,-0.277573,0.076990,0.199592,0.260117,-0.037728,-0.075767,-0.280641,-0.077942,0.046194,-0.036816,0.041417,-0.274583,-0.708699,-0.527689,-0.429515,0.665748,0.520019,0.000000,0.000000,-0.383274,-0.383274,-0.000000,0.153310,0.153310,-0.153310,-0.153310,-0.459929,0.229965,-0.229965,0.076655,0.229965,-0.076655,-0.306619,-0.000000,-0.153310,-0.459929,-0.000000,0.306619,0.000000,1.223936,-4.915915,-3.558421,-4.567065,0.748655,1.549590,4.232752,0.139361,-2.002427,-2.996076,-0.518316,0.694320,-0.126356,0.444734,-5.283190,-23.723207,-24.409521,-8.569052,22.394445,25.227747,-6.483636,1.261650,-5.022603,-3.658282,-4.578372,0.777260,1.542904,4.104999,0.139775,-2.111507,-2.864163,-0.532368,0.663283,-0.100406,0.375397,-5.315253,-23.566292,-24.267323,-8.695743,22.372894,25.452370,-6.462842
142,0.165687,0.003021,-0.186400,-0.308330,0.094421,0.042800,0.071737,-0.127429,-0.014185,-0.092308,0.251742,-0.088267,-0.039200,0.009600,-0.019197,-0.356951,-0.800000,-0.454327,-0.457987,0.800000,0.448379,0.000000,-0.172203,-0.419999,-0.106360,0.293767,0.090000,0.125278,-0.458477,-0.366557,-0.218162,0.611464,-0.229999,0.239999,-0.120000,0.067954,0.006995,0.000000,-0.097375,-0.474110,0.000000,0.597933,0.000000,0.997917,0.064181,-0.064080,0.997836,-0.007432,0.014276,-0.021226,0.011445,-0.093920,0.103650,-0.180097,-0.186544,-0.277573,0.076990,0.199592,0.260117,-0.037728,-0.075767,-0.280641,-0.077942,0.046194,-0.036816,0.041417,-0.274583,-0.708699,-0.527689,-0.429515,0.665748,0.520019,0.000000,0.000000,-0.383274,-0.383274,-0.000000,0.153310,0.153310,-0.153310,-0.153310,-0.459929,0.229965,-0.229965,0.076655,0.229965,-0.076655,-0.306619,-0.000000,-0.153310,-0.459929,-0.000000,0.306619,0.000000,1.261650,-5.022603,-3.658282,-4.578372,0.777260,1.542904,4.104999,0.139775,-2.111507,-2.864163,-0.532368,0.663283,-0.100406,0.375397,-5.315253,-23.566292,-24.267323,-8.695743,22.372894,25.452370,-6.462842,1.318684,-5.138279,-3.764659,-4.566981,0.799176,1.543188,3.974940,0.147722,-2.228252,-2.707918,-0.556345,0.627875,-0.090068,0.319385,-5.351433,-23.426813,-24.141239,-8.834502,22.364460,25.664221,-6.467311
143,0.166863,-0.000440,-0.194800,-0.309804,0.100296,0.044600,0.074243,-0.136367,-0.021200,-0.096648,0.263934,-0.092867,-0.034400,0.007200,-0.017950,-0.356772,-0.800000,-0.456159,-0.465884,0.800000,0.459408,0.000000,-0.174656,-0.419999,-0.008322,0.293767,0.090000,0.125278,-0.423671,-0.319092,-0.214730,0.605886,-0.229999,0.239999,-0.120000,0.051031,0.012798,0.000000,-0.080069,-0.236224,0.000000,0.458463,0.000000,0.998028,0.062409,-0.062288,0.997917,-0.007801,0.016362,-0.023448,0.030784,-0.088839,0.103650,-0.186233,-0.192680,-0.274505,0.078524,0.201126,0.257049,-0.040796,-0.083437,-0.268369,-0.084078,0.046194,-0.036816,0.041417,-0.274583,-0.708699,-0.527689,-0.429515,0.665748,0.520019,0.000000,0.000000,-0.306619,-0.306619,0.076655,0.076655,0.153310,-0.076655,-0.153310,-0.306619,0.383274,-0.229965,0.076655,0.229965,-0.076655,-0.306619,-0.000000,-0.153310,-0.459929,-0.000000,0.306619,0.000000,1.318684,-5.138279,-3.764659,-4.566981,0.799176,1.543188,3.974940,0.147722,-2.228252,-2.707918,-0.556345,0.627875,-0.090068,0.319385,-5.351433,-23.426813,-24.141239,-8.834502,22.364460,25.664221,-6.467311,1.358588,-5.246654,-3.852571,-4.551202,0.818276,1.554978,3.833642,0.163623,-2.285068,-2.550233,-0.601792,0.606899,-0.097841,0.259406,-5.393171,-23.307436,-24.000244,-8.925266,22.375698,25.818539,-6.456279
144,0.168038,-0.003965,-0.203200,-0.308663,0.106172,0.046400,0.076748,-0.144376,-0.026949,-0.100897,0.275977,-0.097467,-0.029600,0.004800,-0.017155,-0.356439,-0.800000,-0.457530,-0.467436,0.800000,0.466717,0.000000,-0.164215,-0.420002,0.005406,0.293769,0.090000,0.125279,-0.418064,-0.300149,-0.215709,0.598528,-0.230001,0.240001,-0.120000,0.023375,0.017774,0.000000,-0.070994,-0.161114,0.000000,0.399631,0.000000,0.998212,0.059535,-0.059423,0.998050,-0.006470,0.018768,-0.031461,0.069533,-0.048235,0.102116,-0.203107,-0.209553,-0.262233,0.083126,0.204194,0.246311,-0.046932,-0.098777,-0.240757,-0.093282,0.049262,-0.036816,0.041417,-0.274583,-0.708699,-0.527689,-0.429515,0.665748,0.520019,0.000000,0.000000,-0.306619,-0.383274,0.153310,0.153310,0.076655,-0.306619,-0.306619,-0.383274,0.536584,-0.229965,0.076655,0.229965,-0.076655,-0.306619,-0.000000,-0.153310,-0.459929,-0.000000,0.306619,0.000000,1.358588,-5.246654,-3.852571,-4.551202,0.818276,1.554978,3.833642,0.163623,-2.285068,-2.550233,-0.601792,0.606899,-0.097841,0.259406,-5.393171,-23.307436,-24.000244,-8.925266,22.375698,25.818539,-6.456279,1.394381,-5.344346,-3.921023,-4.551033,0.855957,1.571412,3.671529,0.196555,-2.287891,-2.413723,-0.631994,0.588698,-0.088330,0.216335,-5.408278,-23.217098,-23.869007,-8.983256,22.367067,25.914846,-6.405746
145,0.169213,-0.007008,-0.211600,-0.309588,0.112047,0.048200,0.079254,-0.153089,-0.033206,-0.105277,0.287875,-0.102067,-0.024800,0.002400,-0.017015,-0.356061,-0.800000,-0.458999,-0.472328,0.800000,0.475393,0.000000,-0.146098,-0.419998,-0.072040,0.293767,0.090000,0.125278,-0.444454,-0.319196,-0.220605,0.593061,-0.229999,0.239999,-0.120000,-0.001186,0.019436,0.000000,-0.074686,-0.286333,0.000000,0.450848,0.000000,0.998208,0.059558,-0.059426,0.998015,-0.007011,0.020478,-0.031461,0.069533,-0.048235,0.102116,-0.203107,-0.209553,-0.262233,0.083126,0.204194,0.246311,-0.046932,-0.098777,-0.240757,-0.093282,0.049262,-0.036816,0.041417,-0.274583,-0.708699,-0.527689,-0.429515,0.665748,0.520019,0.000000,0.000000,-0.306619,-0.383274,0.153310,0.153310,0.076655,-0.306619,-0.306619,-0.383274,0.536584,-0.229965,0.076655,0.229965,-0.076655,-0.306619,-0.000000,-0.153310,-0.459929,-0.000000,0.306619,0.000000,1.394381,-5.344346,-3.921023,-4.551033,0.855957,1.571412,3.671529,0.196555,-2.287891,-2.413723,-0.631994,0.588698,-0.088330,0.216335,-5.408278,-23.217098,-23.869007,-8.983256,22.367067,25.914846,-6.405746,1.440049,-5.438422,-4.000594,-4.535731,0.907735,1.599476,3.531981,0.202518,-2.290774,-2.296447,-0.665550,0.566547,-0.071408,0.192958,-5.415630,-23.151587,-23.768564,-9.070328,22.356245,26.010559,-6.361510
146,0.170388,-0.009809,-0.220000,-0.311545,0.117922,0.050000,0.081759,-0.162154,-0.039717,-0.109721,0.299700,-0.106667,-0.020000,0.000000,-0.017203,-0.355661,-0.800000,-0.460517,-0.478890,0.800000,0.484751,0.000000,-0.138579,-0.419999,-0.090402,0.293767,0.090000,0.125278,-0.469584,-0.332505,-0.184094,0.630140,-0.229999,0.239999,-0.120000,0.017112,0.000457,0.000000,-0.083246,-0.324014,0.000000,0.501593,0.000000,0.998233,0.059159,-0.059018,0.997998,-0.006914,0.022372,-0.031332,0.070370,-0.035877,0.102116,-0.212311,-0.221825,-0.262233,0.086194,0.205728,0.237107,-0.051534,-0.107981,-0.231553,-0.096350,0.049262,-0.016874,0.036816,-0.319068,-0.719437,-0.530757,-0.509282,0.667282,0.544563,-0.000000,0.000000,-0.229965,-0.459929,-0.000000,0.076655,0.076655,-0.306619,-0.153310,-0.383274,0.536584,-0.153310,-0.000000,0.000000,-0.000000,-0.229965,-0.000000,-0.000000,-0.536584,-0.000000,0.229965,-0.000000,1.440049,-5.438422,-4.000594,-4.535731,0.907735,1.599476,3.531981,0.202518,-2.290774,-2.296447,-0.665550,0.566547,-0.071408,0.192958,-5.415630,-23.151587,-23.768564,-9.070328,22.356245,26.010559,-6.361510,1.563241,-5.538840,-4.081320,-4.555447,0.942438,1.610305,3.384594,0.167775,-2.298348,-2.177773,-0.696220,0.573767,-0.052691,0.087723,-5.452830,-23.034021,-23.685982,-9.126586,22.341566,26.205423,-6.323305
147,0.171563,-0.012551,-0.228400,-0.313204,0.123798,0.051800,0.084265,-0.171872,-0.046506,-0.112640,0.313080,-0.111267,-0.015200,-0.002400,-0.016331,-0.356043,-0.800000,-0.462329,-0.485289,0.800000,0.495456,0.000000,-0.118065,-0.420002,-0.101134,0.293769,0.090000,0.125279,-0.492603,-0.346902,-0.162464,0.667296,-0.230001,0.240001,-0.120000,0.025703,-0.021359,0.000000,-0.091250,-0.307538,0.000000,0.522771,0.000000,0.998251,0.058991,-0.058877,0.997958,-0.005350,0.024480,-0.030362,0.068153,0.022438,0.102116,-0.219981,-0.227961,-0.262233,0.092330,0.208796,0.229437,-0.054602,-0.114117,-0.213146,-0.099418,0.050796,-0.016874,0.036816,-0.319068,-0.719437,-0.530757,-0.509282,0.667282,0.544563,-0.000000,0.000000,-0.306619,-0.229965,-0.000000,0.153310,0.076655,-0.229965,-0.076655,-0.153310,0.383274,-0.076655,-0.000000,0.000000,-0.000000,-0.229965,-0.000000,-0.000000,-0.536584,-0.000000,0.229965,-0.000000,1.563241,-5.538840,-4.081320,-4.555447,0.942438,1.610305,3.384594,0.167775,-2.298348,-2.177773,-0.696220,0.573767,-0.052691,0.087723,-5.452830,-23.034021,-23.685982,-9.126586,22.341566,26.205423,-6.323305,1.637187,-5.622760,-4.167094,-4.572443,0.973253,1.626040,3.237719,0.106271,-2.300090,-2.046629,-0.743984,0.566267,-0.017053,-0.003912,-5.495659,-22.897978,-23.610416,-9.177228,22.363441,26.398842,-6.259107
148,0.172738,-0.014532,-0.236800,-0.315590,0.129673,0.053600,0.086771,-0.181858,-0.053593,-0.116220,0.326391,-0.115867,-0.010400,-0.004800,-0.016175,-0.356516,-0.800000,-0.464167,-0.491191,0.800000,0.505662,0.000000,-0.060955,-0.420002,-0.155687,0.293769,0.090000,0.125279,-0.512657,-0.369210,-0.212004,0.662054,-0.230001,0.240001,-0.120000,-0.027984,-0.028206,0.000000,-0.093272,-0.270286,0.000000,0.485279,0.000000,0.998248,0.059015,-0.058880,0.997913,-0.005890,0.026190,-0.030362,0.068153,0.022438,0.102116,-0.219981,-0.227961,-0.262233,0.092330,0.208796,0.229437,-0.054602,-0.114117,-0.213146,-0.099418,0.050796,-0.016874,0.036816,-0.319068,-0.719437,-0.530757,-0.509282,0.667282,0.544563,-0.000000,0.000000,-0.306619,-0.229965,-0.000000,0.153310,0.076655,-0.229965,-0.076655,-0.153310,0.383274,-0.076655,-0.000000,0.000000,-0.000000,-0.229965,-0.000000,-0.000000,-0.536584,-0.000000,0.229965,-0.000000,1.637187,-5.622760,-4.167094,-4.572443,0.973253,1.626040,3.237719,0.106271,-2.300090,-2.046629,-0.743984,0.566267,-0.017053,-0.003912,-5.495659,-22.897978,-23.610416,-9.177228,22.363441,26.398842,-6.259107,1.719696,-5.675475,-4.263231,-4.553309,1.012164,1.647655,3.119929,0.028466,-2.286449,-1.924459,-0.804644,0.567732,0.037493,-0.077608,-5.535093,-22.810677,-23.595236,-9.227860,22.380247,26.552038,-6.172455
149,0.173913,-0.014989,-0.245200,-0.319431,0.135549,0.055400,0.089276,-0.192379,-0.061274,-0.121121,0.339563,-0.120467,-0.005600,-0.007200,-0.017450,-0.357171,-0.800000,-0.466060,-0.496100,0.800000,0.514868,0.000000,-0.022773,-0.420001,-0.167841,0.293768,0.090000,0.125279,-0.542149,-0.408214,-0.216980,0.693904,-0.230001,0.240001,-0.120000,-0.056383,-0.041492,0.000000,-0.084221,-0.283448,0.000000,0.495531,0.000000,0.998158,0.060586,-0.060470,0.997775,-0.005006,0.027843,-0.029018,0.054817,0.071577,0.102116,-0.229184,-0.238699,-0.262233,0.096932,0.211864,0.215631,-0.059204,-0.120252,-0.199340,-0.099418,0.050796,-0.016874,0.036816,-0.319068,-0.719437,-0.530757,-0.509282,0.667282,0.544563,-0.000000,0.000000,-0.306619,-0.306619,-0.000000,0.153310,0.153310,-0.459929,-0.076655,-0.229965,0.459929,0.000000,-0.000000,0.000000,-0.000000,-0.229965,-0.000000,-0.000000,-0.536584,-0.000000,0.229965,-0.000000,1.719696,-5.675475,-4.263231,-4.553309,1.012164,1.647655,3.119929,0.028466,-2.286449,-1.924459,-0.804644,0.567732,0.037493,-0.077608,-5.535093,-22.810677,-23.595236,-9.227860,22.380247,26.552038,-6.172455,1.808494,-5.740804,-4.360956,-4.562962,1.037835,1.669621,3.012870,-0.049946,-2.280809,-1.788431,-0.856989,0.575214,0.097307,-0.146426,-5.570330,-22.787279,-23.614792,-9.293821,22.395130,26.703224,-6.065640
150,0.175088,-0.015443,-0.253600,-0.322304,0.141424,0.057200,0.091782,-0.203544,-0.069921,-0.124899,0.354148,-0.125067,-0.000800,-0.009600,-0.018430,-0.358175,-0.800000,-0.467536,-0.502529,0.800000,0.525483,0.000000,-0.022610,-0.420002,-0.131519,0.293769,0.090000,0.125279,-0.566331,-0.444413,-0.174903,0.746920,-0.230001,0.240001,-0.120000,-0.045293,-0.054574,0.000000,-0.068624,-0.340442,0.000000,0.548400,0.000000,0.998105,0.061439,-0.061311,0.997674,-0.005217,0.029515,-0.029647,0.053086,0.083824,0.102116,-0.232252,-0.241767,-0.262233,0.100000,0.214932,0.211029,-0.059204,-0.120252,-0.194738,-0.099418,0.050796,-0.016874,0.036816,-0.319068,-0.719437,-0.530757,-0.509282,0.667282,0.544563,-0.000000,0.000000,-0.306619,-0.306619,-0.000000,0.153310,0.153310,-0.383274,-0.076655,-0.076655,0.459929,0.000000,-0.000000,0.000000,-0.000000,-0.229965,-0.000000,-0.000000,-0.536584,-0.000000,0.229965,-0.000000,1.808494,-5.740804,-4.360956,-4.562962,1.037835,1.669621,3.012870,-0.049946,-2.280809,-1.788431,-0.856989,0.575214,0.097307,-0.146426,-5.570330,-22.787279,-23.614792,-9.293821,22.395130,26.703224,-6.065640,1.890350,-5.837722,-4.474006,-4.575045,1.052741,1.694945,2.903616,-0.139739,-2.304914,-1.626997,-0.891505,0.582238,0.127753,-0.206221,-5.623982,-22.773521,-23.607199,-9.385711,22.444941,26.856661,-5.972658
151,0.176263,-0.015894,-0.262000,-0.324692,0.147299,0.059000,0.094287,-0.215032,-0.079051,-0.128117,0.369439,-0.129667,0.004000,-0.012000,-0.019262,-0.359354,-0.800000,-0.468805,-0.509718,0.800000,0.536804,0.000000,-0.023394,-0.419997,-0.127529,0.293765,0.089999,0.125277,-0.573624,-0.451270,-0.120367,0.789995,-0.229998,0.239998,-0.119999,-0.031219,-0.120549,0.000000,-0.094935,-0.277531,0.000000,0.537363,0.000000,0.997982,0.063435,-0.063313,0.997499,-0.004899,0.031176,-0.029233,0.056419,0.099397,0.100583,-0.239922,-0.244835,-0.262233,0.104602,0.216466,0.203359,-0.060738,-0.121786,-0.182466,-0.105553,0.050796,-0.016874,0.036816,-0.319068,-0.719437,-0.530757,-0.509282,0.667282,0.544563,-0.000000,0.000000,-0.383274,-0.153310,-0.000000,0.229965,0.076655,-0.383274,-0.076655,-0.076655,0.536584,-0.153310,-0.000000,0.000000,-0.000000,-0.229965,-0.000000,-0.000000,-0.536584,-0.000000,0.229965,-0.000000,1.890350,-5.837722,-4.474006,-4.575045,1.052741,1.694945,2.903616,-0.139739,-2.304914,-1.626997,-0.891505,0.582238,0.127753,-0.206221,-5.623982,-22.773521,-23.607199,-9.385711,22.444941,26.856661,-5.972658,1.959832,-5.934457,-4.577631,-4.566582,1.063842,1.717965,2.806309,-0.223626,-2.318449,-1.448812,-0.929398,0.580637,0.144525,-0.244112,-5.708486,-22.764774,-23.576733,-9.461828,22.513613,26.995600,-5.897651
152,0.177438,-0.016379,-0.270400,-0.327405,0.153175,0.060800,0.096793,-0.226489,-0.087972,-0.129714,0.385747,-0.134267,0.008800,-0.014400,-0.019679,-0.362997,-0.800000,-0.471334,-0.513630,0.800000,0.546978,0.000000,-0.020995,-0.419999,-0.129475,0.293767,0.090000,0.125278,-0.569063,-0.443080,-0.085180,0.813421,-0.230000,0.239999,-0.120000,-0.027701,-0.180987,0.000000,-0.114168,-0.188322,0.000000,0.489259,0.000000,0.997782,0.066561,-0.066489,0.997241,-0.003269,0.032878,-0.035967,0.071185,0.091977,0.100583,-0.253728,-0.252505,-0.262233,0.112272,0.222602,0.195689,-0.066874,-0.123320,-0.160990,-0.114757,0.050796,-0.016874,0.036816,-0.319068,-0.719437,-0.530757,-0.509282,0.667282,0.544563,-0.000000,0.000000,-0.459929,-0.229965,-0.000000,0.306619,0.153310,-0.229965,-0.229965,-0.076655,0.689894,-0.306619,-0.000000,0.000000,-0.000000,-0.229965,-0.000000,-0.000000,-0.536584,-0.000000,0.229965,-0.000000,1.959832,-5.934457,-4.577631,-4.566582,1.063842,1.717965,2.806309,-0.223626,-2.318449,-1.448812,-0.929398,0.580637,0.144525,-0.244112,-5.708486,-22.764774,-23.576733,-9.461828,22.513613,26.995600,-5.897651,2.028502,-6.023105,-4.654036,-4.538829,1.085609,1.729397,2.725483,-0.304031,-2.303477,-1.295810,-0.969798,0.589523,0.164425,-0.269183,-5.803783,-22.768900,-23.545313,-9.509616,22.579170,27.085594,-5.804330
153,0.178613,-0.016734,-0.278800,-0.329871,0.159050,0.062600,0.099298,-0.237795,-0.096774,-0.131524,0.401976,-0.138867,0.013600,-0.016800,-0.020370,-0.366593,-0.800000,-0.473372,-0.517251,0.800000,0.556374,0.000000,-0.011282,-0.420001,-0.110950,0.293769,0.090000,0.125279,-0.557659,-0.434119,-0.101146,0.807448,-0.230001,0.240001,-0.120000,-0.048280,-0.177450,0.000000,-0.077336,-0.166413,0.000000,0.430904,0.000000,0.997653,0.068470,-0.068449,0.997040,-0.001790,0.034981,-0.042598,0.080792,0.089400,0.100583,-0.264466,-0.260175,-0.262233,0.118408,0.228738,0.188019,-0.071476,-0.124854,-0.147184,-0.120893,0.050796,-0.015340,0.024544,-0.331340,-0.713301,-0.532291,-0.555301,0.667282,0.569107,0.000000,0.000000,-0.536584,-0.306619,-0.000000,0.229965,0.229965,-0.306619,-0.229965,0.000000,0.689894,-0.306619,-0.000000,0.000000,-0.076655,-0.229965,-0.000000,-0.076655,-0.229965,-0.000000,0.306619,0.000000,2.028502,-6.023105,-4.654036,-4.538829,1.085609,1.729397,2.725483,-0.304031,-2.303477,-1.295810,-0.969798,0.589523,0.164425,-0.269183,-5.803783,-22.768900,-23.545313,-9.509616,22.579170,27.085594,-5.804330,2.105862,-6.083001,-4.730637,-4.555941,1.116625,1.755535,2.661840,-0.408299,-2.242016,-1.165231,-0.997266,0.612549,0.182305,-0.311002,-5.882452,-22.793045,-23.576704,-9.534542,22.630491,27.192751,-5.669676
154,0.179788,-0.016830,-0.287200,-0.331843,0.164925,0.064400,0.101804,-0.248796,-0.105337,-0.133760,0.418045,-0.143467,0.018400,-0.019200,-0.021610,-0.370095,-0.800000,-0.474427,-0.520287,0.800000,0.564214,0.000000,0.002582,-0.419999,-0.119413,0.293767,0.090000,0.125278,-0.569749,-0.423949,-0.078466,0.822637,-0.229999,0.239999,-0.120000,-0.061781,-0.188965,0.000000,-0.071116,-0.176822,0.000000,0.396511,0.000000,0.997523,0.070309,-0.070341,0.996827,-0.000452,0.037328,-0.041079,0.076513,0.085237,0.100583,-0.269068,-0.264777,-0.262233,0.121476,0.230272,0.181883,-0.071476,-0.124854,-0.136447,-0.125495,0.050796,-0.015340,0.024544,-0.331340,-0.713301,-0.532291,-0.555301,0.667282,0.569107,0.000000,0.000000,-0.306619,-0.306619,-0.000000,0.229965,0.306619,-0.306619,-0.076655,-0.076655,0.613239,-0.229965,-0.000000,0.000000,-0.076655,-0.229965,-0.000000,-0.076655,-0.229965,-0.000000,0.306619,0.000000,2.105862,-6.083001,-4.730637,-4.555941,1.116625,1.755535,2.661840,-0.408299,-2.242016,-1.165231,-0.997266,0.612549,0.182305,-0.311002,-5.882452,-22.793045,-23.576704,-9.534542,22.630491,27.192751,-5.669676,2.172118,-6.155883,-4.782411,-4.577726,1.136403,1.780445,2.598496,-0.494931,-2.202433,-1.032194,-1.041347,0.649267,0.220315,-0.342889,-5.960382,-22.807610,-23.597765,-9.577062,22.657825,27.305954,-5.539900
155,0.180964,-0.016630,-0.295600,-0.334647,0.170801,0.066200,0.104310,-0.260584,-0.113732,-0.134663,0.434882,-0.148067,0.023200,-0.021600,-0.022841,-0.374152,-0.800000,-0.476216,-0.524324,0.800000,0.572234,0.000000,0.013666,-0.419999,-0.150637,0.293766,0.090000,0.125278,-0.599299,-0.417663,-0.028479,0.851406,-0.229999,0.239999,-0.120000,-0.061452,-0.209775,0.000000,-0.098622,-0.214346,0.000000,0.403284,0.000000,0.997401,0.071970,-0.072050,0.996621,0.000607,0.039596,-0.033767,0.067420,0.074178,0.100583,-0.269068,-0.266311,-0.262233,0.123010,0.231806,0.177282,-0.071476,-0.124854,-0.127243,-0.127029,0.050796,-0.015340,0.024544,-0.331340,-0.713301,-0.532291,-0.555301,0.667282,0.569107,0.000000,0.000000,-0.153310,-0.153310,-0.000000,0.076655,0.076655,-0.383274,0.000000,0.000000,0.459929,-0.076655,-0.000000,0.000000,-0.076655,-0.229965,-0.000000,-0.076655,-0.229965,-0.000000,0.306619,0.000000,2.172118,-6.155883,-4.782411,-4.577726,1.136403,1.780445,2.598496,-0.494931,-2.202433,-1.032194,-1.041347,0.649267,0.220315,-0.342889,-5.960382,-22.807610,-23.597765,-9.577062,22.657825,27.305954,-5.539900,2.239934,-6.198915,-4.841654,-4.592049,1.155639,1.792321,2.523411,-0.577272,-2.185588,-0.889254,-1.098683,0.677337,0.272030,-0.371724,-6.057738,-22.809473,-23.584431,-9.634625,22.681219,27.430733,-5.428574
156,0.182139,-0.016283,-0.304000,-0.337868,0.176676,0.068000,0.106815,-0.272767,-0.122044,-0.134899,0.452102,-0.152667,0.028000,-0.024000,-0.024068,-0.378486,-0.800000,-0.478372,-0.528861,0.800000,0.580345,0.000000,0.021281,-0.420001,-0.129251,0.293768,0.090000,0.125279,-0.610716,-0.434454,0.021299,0.863208,-0.230001,0.240001,-0.120000,-0.035313,-0.168125,0.000000,-0.091084,-0.240228,0.000000,0.385188,0.000000,0.997291,0.073402,-0.073536,0.996434,0.001693,0.041604,-0.025658,0.062827,0.065158,0.102116,-0.269068,-0.269379,-0.262233,0.124544,0.231806,0.175748,-0.071476,-0.124854,-0.124175,-0.130097,0.050796,-0.015340,0.024544,-0.331340,-0.713301,-0.532291,-0.555301,0.667282,0.569107,0.000000,0.000000,0.000000,-0.153310,-0.000000,0.076655,-0.000000,-0.076655,0.000000,0.000000,0.383274,-0.153310,-0.000000,0.000000,-0.076655,-0.229965,-0.000000,-0.076655,-0.229965,-0.000000,0.306619,0.000000,2.239934,-6.198915,-4.841654,-4.592049,1.155639,1.792321,2.523411,-0.577272,-2.185588,-0.889254,-1.098683,0.677337,0.272030,-0.371724,-6.057738,-22.809473,-23.584431,-9.634625,22.681219,27.430733,-5.428574,2.282539,-6.259077,-4.908063,-4.602018,1.156323,1.809310,2.454678,-0.661867,-2.198997,-0.731407,-1.134882,0.711780,0.323555,-0.389570,-6.161622,-22.786280,-23.528763,-9.720340,22.712265,27.547092,-5.336402
