obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,obs_27,obs_28,obs_29,obs_30,obs_31,obs_32,obs_33,obs_34,obs_35,obs_36,obs_37,obs_38,obs_39,obs_40,obs_41,obs_42,obs_43,obs_44,obs_45,obs_46,obs_47,obs_48,obs_49,obs_50,obs_51,obs_52,obs_53,obs_54,obs_55,obs_56,obs_57,obs_58,obs_59,obs_60,obs_61,obs_62,obs_63,obs_64,obs_65,obs_66,obs_67,obs_68,obs_69,obs_70,obs_71,obs_72,obs_73,obs_74,obs_75,obs_76,obs_77,obs_78,obs_79,obs_80,obs_81,obs_82,obs_83,obs_84,obs_85,obs_86,obs_87,obs_88,obs_89,obs_90,obs_91,obs_92,obs_93,obs_94,obs_95,obs_96,obs_97,obs_98,obs_99,obs_100,obs_101,obs_102,obs_103,obs_104,obs_105,obs_106,obs_107,obs_108,obs_109,obs_110,obs_111,obs_112,obs_113,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11,action_12,action_13,action_14,action_15,action_16,action_17,action_18,action_19,action_20
-0.33708956837654114,-0.09036245942115784,-0.20865383744239807,0.7324124574661255,-0.29660701751708984,-0.047270555049180984,-0.0884610190987587,0.25997042655944824,0.14569371938705444,0.22073182463645935,-0.007996816188097,-0.20271171629428864,0.28709086775779724,0.011108689941465855,-0.18639090657234192,-0.3226126432418823,-0.06814655661582947,-0.18064060807228088,0.21963927149772644,0.07683634012937546,0.0,-0.02727210521697998,-0.029678642749786377,-0.15636421740055084,0.17089247703552246,-0.07103458046913147,0.00935988500714302,0.15554428100585938,0.15439018607139587,0.10418668389320374,-0.20534507930278778,0.14117935299873352,-0.10493583977222443,0.21109655499458313,0.008168164640665054,0.015097483992576599,-0.1454465091228485,-0.007714517414569855,-0.10161921381950378,0.07237978279590607,0.10844599455595016,0.0,0.9990255832672119,0.0156533345580101,-0.016734950244426727,0.9995219111442566,0.04083941504359245,0.02666218765079975,-0.0013096248731017113,-0.04492974653840065,-0.03421804681420326,0.10775135457515717,-0.017673563212156296,-0.18090417981147766,-0.03766545653343201,-0.1365022361278534,0.05730743333697319,0.24865908920764923,0.17095023393630981,0.1796044409275055,-0.3753166198730469,0.09824076294898987,-0.09341230988502502,0.22930099070072174,0.06800423562526703,-0.20154531300067902,-0.2932518720626831,-0.17781446874141693,-0.16738931834697723,0.3722744882106781,-0.041081108152866364,0.07130381464958191,-0.047489531338214874,0.11873365193605423,-0.03249887004494667,0.1897164285182953,-0.11876583099365234,-0.11692416667938232,0.15822729468345642,0.128855362534523,0.04632139950990677,-0.16747905313968658,0.090184286236763,-0.07206691056489944,0.06720495969057083,0.0969451516866684,-0.003408644115552306,0.029588431119918823,-0.09634032845497131,0.007294937036931515,0.024309106171131134,0.051676053553819656,1.0017595291137695,1.358423113822937,-0.4126679301261902,-3.0557541847229004,-0.843970775604248,-1.267719030380249,0.04309013485908508,5.071147918701172,2.915428876876831,2.9972143173217773,-5.984493255615234,1.3296929597854614,-0.7310366630554199,7.714903354644775,2.6323740482330322,-3.3121137619018555,-9.404012680053711,-9.072211265563965,-2.650756597518921,12.40982437133789,-1.2794221639633179,-1.809566855430603,1.318621277809143,-0.40204739570617676,-3.0631442070007324,-0.8090100884437561,-1.2994968891143799,0.02931821346282959,5.151908874511719,2.9782509803771973,3.019228219985962,-6.048929691314697,1.3547840118408203,-0.7554196119308472,7.7733893394470215,2.682159662246704,-3.280165195465088,-9.382891654968262,-9.184576034545898,-2.651411294937134,12.497468948364258,-1.3106250762939453,-1.8868619203567505
-0.33763498067855835,-0.09095603227615356,-0.2117810845375061,0.7358303070068359,-0.29802772402763367,-0.04708335921168327,-0.0853501558303833,0.26305821537971497,0.14777743816375732,0.21662494540214539,-0.005173247307538986,-0.20481041073799133,0.2913127839565277,0.011272052302956581,-0.18610310554504395,-0.3255520462989807,-0.06817665696144104,-0.18249256908893585,0.22108589112758636,0.07901449501514435,0.0,-0.027270615100860596,-0.02967827022075653,-0.15636272728443146,0.17089247703552246,-0.07103532552719116,0.009359791874885559,0.15554353594779968,0.15439018607139587,0.10418631136417389,-0.20534396171569824,0.1411788910627365,-0.10493509471416473,0.21109655499458313,0.008168164640665054,0.014036893844604492,-0.1477360725402832,0.001599639654159546,-0.08808784186840057,0.0723075121641159,0.10913889855146408,0.0,0.9989938139915466,0.016237914562225342,-0.017341017723083496,0.9995073676109314,0.041360240429639816,0.026859048753976822,-0.0019180017989128828,-0.045614950358867645,-0.040800467133522034,0.10674211382865906,-0.015215154737234116,-0.18157075345516205,-0.033758342266082764,-0.13894909620285034,0.05499399080872536,0.25203239917755127,0.173658549785614,0.18062356114387512,-0.3789213001728058,0.10016170889139175,-0.0950467586517334,0.23072034120559692,0.06993990391492844,-0.20157000422477722,-0.2926478385925293,-0.1798468977212906,-0.1672356128692627,0.37307918071746826,-0.0401647612452507,0.0713406354188919,-0.05009469389915466,0.12327450513839722,-0.03306170180439949,0.19199632108211517,-0.1209782138466835,-0.10958100110292435,0.16486433148384094,0.13575735688209534,0.051264408975839615,-0.17568515241146088,0.09488043189048767,-0.07762707024812698,0.06976500898599625,0.09297549724578857,-0.0003120506589766592,0.029399661347270012,-0.09850200265645981,0.007780072744935751,0.04412504658102989,0.043909672647714615,1.00171959400177,1.318621277809143,-0.40204739570617676,-3.0631442070007324,-0.8090100884437561,-1.2994968891143799,0.02931821346282959,5.151908874511719,2.9782509803771973,3.019228219985962,-6.048929691314697,1.3547840118408203,-0.7554196119308472,7.7733893394470215,2.682159662246704,-3.280165195465088,-9.382891654968262,-9.184576034545898,-2.651411294937134,12.497468948364258,-1.3106250762939453,-1.8868619203567505,1.2773743867874146,-0.395296573638916,-3.0685577392578125,-0.770235002040863,-1.3208584785461426,0.01096254587173462,5.218472957611084,3.033461809158325,3.028398275375366,-6.1155619621276855,1.3695353269577026,-0.7783797979354858,7.825259685516357,2.725414752960205,-3.2472023963928223,-9.35341739654541,-9.281837463378906,-2.646331548690796,12.574308395385742,-1.3307220935821533,-1.959915041923523
-0.33818039298057556,-0.0915495902299881,-0.21490834653377533,0.7392481565475464,-0.2994484305381775,-0.04689616337418556,-0.08223927766084671,0.2661460340023041,0.1498611718416214,0.21251806616783142,-0.002349660499021411,-0.20690912008285522,0.29553472995758057,0.011435416527092457,-0.18582943081855774,-0.32852208614349365,-0.06808257102966309,-0.1841641217470169,0.22253157198429108,0.08120189607143402,0.0,-0.027271360158920288,-0.02967827022075653,-0.1563630998134613,0.17089098691940308,-0.07103458046913147,0.00935988500714302,0.15554335713386536,0.15439018607139587,0.10418668389320374,-0.20534396171569824,0.1411788910627365,-0.10493509471416473,0.21109655499458313,0.008168164640665054,0.03482326865196228,-0.1497998833656311,0.024751760065555573,-0.11431500315666199,0.07424056529998779,0.10280013084411621,0.0,0.9989541172981262,0.01715538464486599,-0.018280746415257454,0.9994867444038391,0.04191093519330025,0.027055472135543823,-0.002535367850214243,-0.043735988438129425,-0.045512303709983826,0.10563652217388153,-0.012683797627687454,-0.18224424123764038,-0.0298212468624115,-0.14140212535858154,0.0527808703482151,0.2554548382759094,0.17646394670009613,0.18166716396808624,-0.38263750076293945,0.10214290767908096,-0.09675155580043793,0.23217421770095825,0.07177551090717316,-0.2015291154384613,-0.29201120138168335,-0.18189121782779694,-0.1670740693807602,0.37420713901519775,-0.039376191794872284,0.07137612253427505,-0.05528249591588974,0.1261724829673767,-0.03318074718117714,0.19313344359397888,-0.12049511820077896,-0.10528803616762161,0.16658180952072144,0.13981932401657104,0.05132013186812401,-0.18074069917201996,0.0972672775387764,-0.08096907287836075,0.07120779901742935,0.08781739324331284,0.0030261806678026915,0.03157927468419075,-0.0990002453327179,0.008127831853926182,0.058544762432575226,0.03794333338737488,1.0016510486602783,1.2773743867874146,-0.395296573638916,-3.0685577392578125,-0.770235002040863,-1.3208584785461426,0.01096254587173462,5.218472957611084,3.033461809158325,3.028398275375366,-6.1155619621276855,1.3695353269577026,-0.7783797979354858,7.825259685516357,2.725414752960205,-3.2472023963928223,-9.35341739654541,-9.281837463378906,-2.646331548690796,12.574308395385742,-1.3307220935821533,-1.959915041923523,1.2471312284469604,-0.3905804753303528,-3.068009376525879,-0.7472192645072937,-1.3389959335327148,-0.0068028271198272705,5.27680778503418,3.1031386852264404,3.0431997776031494,-6.177104473114014,1.3835020065307617,-0.7968968152999878,7.895328521728516,2.7527272701263428,-3.2084083557128906,-9.321150779724121,-9.383064270019531,-2.6807796955108643,12.66618537902832,-1.357904076576233,-2.0297834873199463
-0.33872583508491516,-0.09214316308498383,-0.21803560853004456,0.7426659464836121,-0.3008691072463989,-0.04670896381139755,-0.07912842184305191,0.2692338228225708,0.15194490551948547,0.20841118693351746,0.00047390832332894206,-0.20900781452655792,0.29975664615631104,0.011598778888583183,-0.18471017479896545,-0.33154404163360596,-0.06718658655881882,-0.18706516921520233,0.22405551373958588,0.083126500248909,0.0,-0.02727210521697998,-0.02967827022075653,-0.15636272728443146,0.1708894968032837,-0.07103383541107178,0.00935988500714302,0.15554279088974,0.15438944101333618,0.10418631136417389,-0.20534396171569824,0.1411784440279007,-0.10493472218513489,0.21109580993652344,0.008168141357600689,0.05571804940700531,-0.14063715934753418,0.028906017541885376,-0.13624094426631927,0.08688680827617645,0.09964611381292343,0.0,0.9989159107208252,0.01784464344382286,-0.018995430320501328,0.9994681477546692,0.042498815804719925,0.027295581996440887,-0.004715807735919952,-0.04159575328230858,-0.051096539944410324,0.1044909805059433,-0.01007457822561264,-0.182904452085495,-0.025978267192840576,-0.14378786087036133,0.0506596565246582,0.2588792145252228,0.17936353385448456,0.1827203333377838,-0.38639143109321594,0.10414570569992065,-0.09849154949188232,0.23371481895446777,0.07346353679895401,-0.201399564743042,-0.29131805896759033,-0.18395225703716278,-0.1669456958770752,0.37563562393188477,-0.03870902210474014,0.07141102105379105,-0.05685467645525932,0.12984061241149902,-0.0320931114256382,0.1872565746307373,-0.11631892621517181,-0.10100775212049484,0.16640809178352356,0.14439533650875092,0.05186642333865166,-0.18198442459106445,0.0979773998260498,-0.08262797445058823,0.07638842612504959,0.07978522777557373,0.0072609842754900455,0.03451190143823624,-0.09983242303133011,0.00564053887501359,0.07326823472976685,0.03180839866399765,1.0016283988952637,1.2471312284469604,-0.3905804753303528,-3.068009376525879,-0.7472192645072937,-1.3389959335327148,-0.0068028271198272705,5.27680778503418,3.1031386852264404,3.0431997776031494,-6.177104473114014,1.3835020065307617,-0.7968968152999878,7.895328521728516,2.7527272701263428,-3.2084083557128906,-9.321150779724121,-9.383064270019531,-2.6807796955108643,12.66618537902832,-1.357904076576233,-2.0297834873199463,1.2234697341918945,-0.38048553466796875,-3.07144832611084,-0.718715488910675,-1.3529834747314453,-0.023442238569259644,5.339017868041992,3.185314893722534,3.075394630432129,-6.238414764404297,1.4069502353668213,-0.8163487911224365,7.9790191650390625,2.774534225463867,-3.165893077850342,-9.291946411132812,-9.490249633789062,-2.7277109622955322,12.771770477294922,-1.4074275493621826,-2.0996532440185547
-0.33927127718925476,-0.09273672103881836,-0.2211628556251526,0.7460837364196777,-0.30228978395462036,-0.04652176797389984,-0.07601756602525711,0.2723216116428375,0.15402862429618835,0.2043043076992035,0.0032974770292639732,-0.21110650897026062,0.3039785623550415,0.011762142181396484,-0.18360070884227753,-0.334147572517395,-0.06692633032798767,-0.18961375951766968,0.22600704431533813,0.08518774062395096,0.0,-0.027271360158920288,-0.02967827022075653,-0.1563630998134613,0.17089247703552246,-0.07103458046913147,0.00935988500714302,0.15554335713386536,0.15439018607139587,0.10418631136417389,-0.20534470677375793,0.1411788910627365,-0.10493509471416473,0.21109655499458313,0.008168164640665054,0.05498416721820831,-0.10925382375717163,-0.018774159252643585,-0.10980702936649323,0.11895671486854553,0.10989457368850708,0.0,0.9988737106323242,0.018633970990777016,-0.019813524559140205,0.9994456171989441,0.043113403022289276,0.027591338381171227,-0.007733658421784639,-0.04032440111041069,-0.05280432850122452,0.10333843529224396,-0.007379963994026184,-0.18355178833007812,-0.02226051688194275,-0.146071195602417,0.04861593246459961,0.26231953501701355,0.18238358199596405,0.1838686317205429,-0.3901943266391754,0.10619057714939117,-0.1003008633852005,0.23541422188282013,0.07498069107532501,-0.20098181068897247,-0.2905804514884949,-0.18604020774364471,-0.16689638793468475,0.3773810863494873,-0.03816917911171913,0.05821691453456879,-0.05674782395362854,0.1338973045349121,-0.03226972371339798,0.18106260895729065,-0.11103180050849915,-0.09735040366649628,0.16668730974197388,0.1504628211259842,0.05708698928356171,-0.1845279484987259,0.10065768659114838,-0.08647432178258896,0.08508042991161346,0.07151887565851212,0.022224072366952896,0.036417219787836075,-0.10117074102163315,0.0011989548802375793,0.0889456644654274,0.024574484676122665,-0.5018682479858398,1.2234697341918945,-0.38048553466796875,-3.07144832611084,-0.718715488910675,-1.3529834747314453,-0.023442238569259644,5.339017868041992,3.185314893722534,3.075394630432129,-6.238414764404297,1.4069502353668213,-0.8163487911224365,7.9790191650390625,2.774534225463867,-3.165893077850342,-9.291946411132812,-9.490249633789062,-2.7277109622955322,12.771770477294922,-1.4074275493621826,-2.0996532440185547,1.1676510572433472,-0.34176105260849,-3.0248794555664062,-0.6336669325828552,-1.3051506280899048,-0.037722766399383545,5.440439224243164,3.2794606685638428,3.123934745788574,-6.218645095825195,1.416347861289978,-0.8490742444992065,8.010196685791016,2.8149495124816895,-3.0806121826171875,-9.140812873840332,-9.510490417480469,-2.6991612911224365,12.592496871948242,-1.3873602151870728,-2.1459248065948486
-0.339816689491272,-0.09333029389381409,-0.224290132522583,0.749501645565033,-0.3037104904651642,-0.04633456841111183,-0.07290668785572052,0.27540943026542664,0.15611235797405243,0.20019739866256714,0.006121064070612192,-0.2132052183151245,0.30820050835609436,0.011925505474209785,-0.18251080811023712,-0.3359141945838928,-0.06793755292892456,-0.19145745038986206,0.2288137823343277,0.08752228319644928,0.0,-0.027271360158920288,-0.029678456485271454,-0.156363844871521,0.17089247703552246,-0.07103532552719116,0.009359978139400482,0.15554390847682953,0.15439093112945557,0.10418705642223358,-0.20534507930278778,0.14117935299873352,-0.10493546724319458,0.21109730005264282,0.008168164640665054,0.05074702203273773,-0.0757560133934021,-0.0373324379324913,-0.08791312575340271,0.13961121439933777,0.1065501943230629,0.0,0.9988386631011963,0.01919051632285118,-0.020400533452630043,0.9994246959686279,0.043648116290569305,0.02796374075114727,-0.01191086694598198,-0.04675824195146561,-0.08806830644607544,0.10196945071220398,-0.004559960216283798,-0.18396909534931183,-0.018525153398513794,-0.14808475971221924,0.04661933705210686,0.265811026096344,0.18564781546592712,0.1853020191192627,-0.393621563911438,0.10807712376117706,-0.10234737396240234,0.23712855577468872,0.07643206417560577,-0.19997888803482056,-0.28937533497810364,-0.18798787891864777,-0.16686202585697174,0.37839651107788086,-0.03767557069659233,0.04873482137918472,-0.06975534558296204,0.14031583070755005,-0.016017623245716095,0.18386758863925934,-0.09370294958353043,-0.09519217908382416,0.17182984948158264,0.16333003342151642,0.07257319241762161,-0.16138997673988342,0.09046333283185959,-0.09955232590436935,0.08304349333047867,0.06948725134134293,0.05306483060121536,0.06611938774585724,-0.09395132213830948,0.0019140507793053985,0.036389052867889404,0.023750390857458115,-0.45733311772346497,1.1676510572433472,-0.34176105260849,-3.0248794555664062,-0.6336669325828552,-1.3051506280899048,-0.037722766399383545,5.440439224243164,3.2794606685638428,3.123934745788574,-6.218645095825195,1.416347861289978,-0.8490742444992065,8.010196685791016,2.8149495124816895,-3.0806121826171875,-9.140812873840332,-9.510490417480469,-2.6991612911224365,12.592496871948242,-1.3873602151870728,-2.1459248065948486,1.1170717477798462,-0.3191903233528137,-3.0195281505584717,-0.5323607325553894,-1.2774200439453125,-0.05406785011291504,5.53188943862915,3.3539488315582275,3.1775124073028564,-6.226625442504883,1.411820650100708,-0.8865358829498291,8.04455280303955,2.848039150238037,-3.014103412628174,-9.024036407470703,-9.505949020385742,-2.65276837348938,12.461246490478516,-1.3746404647827148,-2.1791090965270996
-0.3403621315956116,-0.09392385929822922,-0.22741740942001343,0.7529194355010986,-0.305131196975708,-0.04614736884832382,-0.06979580968618393,0.27849724888801575,0.1581961065530777,0.19609050452709198,0.008944651111960411,-0.2153039276599884,0.3124224543571472,0.012088868767023087,-0.18157082796096802,-0.3371778130531311,-0.06841962784528732,-0.1931302845478058,0.23159149289131165,0.08944974839687347,0.0,-0.02727210521697998,-0.02967827022075653,-0.1563630998134613,0.17089098691940308,-0.07103532552719116,0.00935988500714302,0.15554353594779968,0.15439018607139587,0.10418668389320374,-0.2053443342447281,0.14117887616157532,-0.10493509471416473,0.21109580993652344,0.008168164640665054,0.045125558972358704,-0.056893378496170044,-0.017489679157733917,-0.08150488138198853,0.1385226845741272,0.09128451347351074,0.0,0.9988251328468323,0.019076187163591385,-0.02031324990093708,0.9994158148765564,0.0439964160323143,0.02835705317556858,-0.012556600384414196,-0.0567198321223259,-0.10954377800226212,0.10036273300647736,-0.001717548817396164,-0.18418562412261963,-0.014546602964401245,-0.14982259273529053,0.04464688152074814,0.2694791257381439,0.18907545506954193,0.1870231181383133,-0.3966737985610962,0.10974771529436111,-0.10465952754020691,0.2387681007385254,0.07780000567436218,-0.19852517545223236,-0.28767910599708557,-0.18975089490413666,-0.16677597165107727,0.3787010908126831,-0.03720322996377945,0.040051501244306564,-0.08056111633777618,0.1401333063840866,-0.008677800185978413,0.19782626628875732,-0.08086320012807846,-0.09417037665843964,0.18108583986759186,0.17024853825569153,0.08568587154150009,-0.1442355513572693,0.07976145297288895,-0.11246181279420853,0.07874218374490738,0.06506578624248505,0.07325470447540283,0.08817212283611298,-0.0849236324429512,0.00529518723487854,0.008132538758218288,0.022748436778783798,-0.4189060628414154,1.1170717477798462,-0.3191903233528137,-3.0195281505584717,-0.5323607325553894,-1.2774200439453125,-0.05406785011291504,5.53188943862915,3.3539488315582275,3.1775124073028564,-6.226625442504883,1.411820650100708,-0.8865358829498291,8.04455280303955,2.848039150238037,-3.014103412628174,-9.024036407470703,-9.505949020385742,-2.65276837348938,12.461246490478516,-1.3746404647827148,-2.1791090965270996,1.0701159238815308,-0.3143765926361084,-3.0257983207702637,-0.4407152533531189,-1.2618809938430786,-0.07437264919281006,5.584021091461182,3.4105165004730225,3.2126452922821045,-6.2428364753723145,1.3831584453582764,-0.9195491075515747,8.073348999023438,2.860154867172241,-2.9578614234924316,-8.897279739379883,-9.477775573730469,-2.6246399879455566,12.35597038269043,-1.3354281187057495,-2.199667453765869
-0.34090757369995117,-0.09451742470264435,-0.23054465651512146,0.7563372850418091,-0.30655190348625183,-0.04596017301082611,-0.06668494641780853,0.28158503770828247,0.16027982532978058,0.19198362529277802,0.01176821906119585,-0.2174026221036911,0.3166443407535553,0.012252232059836388,-0.18070578575134277,-0.3381899297237396,-0.06863714009523392,-0.1947176456451416,0.23435468971729279,0.09117366373538971,0.0,-0.02727210521697998,-0.029678083956241608,-0.1563623547554016,0.17089098691940308,-0.07103383541107178,0.009359791874885559,0.15554296970367432,0.1543886959552765,0.10418631136417389,-0.2053435891866684,0.1411784142255783,-0.10493472218513489,0.21109580993652344,0.008168141357600689,0.06649494171142578,-0.03898590803146362,-0.057542696595191956,-0.0934407114982605,0.18965192139148712,0.08099563419818878,0.0,0.9988248944282532,0.018608544021844864,-0.019868796691298485,0.9994136691093445,0.04420418292284012,0.028740959241986275,-0.012298488058149815,-0.06267650425434113,-0.12065064162015915,0.09855039417743683,0.0010661780834197998,-0.18432384729385376,-0.010294735431671143,-0.1513654887676239,0.042688801884651184,0.2731749713420868,0.1925448477268219,0.1888664811849594,-0.3993293344974518,0.11113563925027847,-0.10711601376533508,0.24028527736663818,0.07900979369878769,-0.19677819311618805,-0.2855692505836487,-0.19129888713359833,-0.16654816269874573,0.3787444531917572,-0.03669930621981621,0.032116591930389404,-0.09034205228090286,0.13650569319725037,-0.006218003574758768,0.21056565642356873,-0.07253081351518631,-0.09367959946393967,0.18078935146331787,0.17110523581504822,0.08995784819126129,-0.125294029712677,0.06502608954906464,-0.11874861270189285,0.07228872179985046,0.05650581046938896,0.08636854588985443,0.10771742463111877,-0.07444178313016891,0.011787500232458115,0.00016519692144356668,0.024435285478830338,-0.38275468349456787,1.0701159238815308,-0.3143765926361084,-3.0257983207702637,-0.4407152533531189,-1.2618809938430786,-0.07437264919281006,5.584021091461182,3.4105165004730225,3.2126452922821045,-6.2428364753723145,1.3831584453582764,-0.9195491075515747,8.073348999023438,2.860154867172241,-2.9578614234924316,-8.897279739379883,-9.477775573730469,-2.6246399879455566,12.35597038269043,-1.3354281187057495,-2.199667453765869,1.026016116142273,-0.29395198822021484,-3.0746002197265625,-0.3271642327308655,-1.2682043313980103,-0.07965433597564697,5.674079895019531,3.48205304145813,3.292705774307251,-6.274028301239014,1.388559103012085,-0.9617865085601807,8.131998062133789,2.873640537261963,-2.9138569831848145,-8.839491844177246,-9.460321426391602,-2.5859012603759766,12.323614120483398,-1.3559010028839111,-2.206172466278076
-0.34145301580429077,-0.09511098265647888,-0.2336719036102295,0.7597550749778748,-0.3079725503921509,-0.0457729771733284,-0.06357409060001373,0.2846727967262268,0.16236355900764465,0.18787676095962524,0.014591787941753864,-0.2195013165473938,0.32086628675460815,0.012415594421327114,-0.178911030292511,-0.33873724937438965,-0.070721335709095,-0.1968679130077362,0.23917756974697113,0.09268957376480103,0.0,-0.02727210521697998,-0.02967827022075653,-0.15636272728443146,0.17089098691940308,-0.07103383541107178,0.00935988500714302,0.15554296970367432,0.15438944101333618,0.10418631136417389,-0.2053435891866684,0.1411784142255783,-0.10493472218513489,0.21109655499458313,0.008168118074536324,0.09228251874446869,-0.034784525632858276,-0.09520407766103745,-0.10179132223129272,0.22002533078193665,0.07359907031059265,0.0,0.9988614320755005,0.01667093299329281,-0.017951177433133125,0.999435544013977,0.0441988967359066,0.0291657242923975,-0.012714349664747715,-0.07406676560640335,-0.12698403000831604,0.09660567343235016,0.0037552863359451294,-0.18448087573051453,-0.005682051181793213,-0.15287765860557556,0.04084270820021629,0.27706480026245117,0.19606781005859375,0.1910320520401001,-0.4018751084804535,0.11238574236631393,-0.10985752940177917,0.24179379642009735,0.08005637675523758,-0.19488246738910675,-0.2833576202392578,-0.19266852736473083,-0.16605643928050995,0.37871283292770386,-0.03627055883407593,0.02489013597369194,-0.09563635289669037,0.13241127133369446,-0.009210254065692425,0.22931404411792755,-0.07332021743059158,-0.08709044754505157,0.19088779389858246,0.17431025207042694,0.1084359660744667,-0.12200649082660675,0.060739666223526,-0.13371872901916504,0.0738675594329834,0.04882461205124855,0.09259345382452011,0.10787202417850494,-0.06591469049453735,0.02555747516453266,-0.002139766700565815,0.02018985152244568,-0.3485257923603058,1.026016116142273,-0.29395198822021484,-3.0746002197265625,-0.3271642327308655,-1.2682043313980103,-0.07965433597564697,5.674079895019531,3.48205304145813,3.292705774307251,-6.274028301239014,1.388559103012085,-0.9617865085601807,8.131998062133789,2.873640537261963,-2.9138569831848145,-8.839491844177246,-9.460321426391602,-2.5859012603759766,12.323614120483398,-1.3559010028839111,-2.206172466278076,0.9818668961524963,-0.26992475986480713,-3.149864912033081,-0.19944697618484497,-1.2922998666763306,-0.06665733456611633,5.78760290145874,3.564732551574707,3.395193576812744,-6.321163654327393,1.4227094650268555,-1.008466124534607,8.217693328857422,2.8861024379730225,-2.8752076625823975,-8.838006973266602,-9.453330993652344,-2.5454323291778564,12.353918075561523,-1.4260048866271973,-2.2018685340881348
-0.34199845790863037,-0.09570455551147461,-0.23679916560649872,0.7631729245185852,-0.3093932569026947,-0.04558577761054039,-0.060463227331638336,0.2877606153488159,0.16444727778434753,0.18376988172531128,0.017415355890989304,-0.2216000109910965,0.3250882029533386,0.01257895678281784,-0.17701448500156403,-0.33958131074905396,-0.07244530320167542,-0.1987892985343933,0.24315570294857025,0.09411762654781342,0.0,-0.02727210521697998,-0.029678456485271454,-0.1563630998134613,0.17089098691940308,-0.07103458046913147,0.009359978139400482,0.15554353594779968,0.15439093112945557,0.10418631136417389,-0.2053443342447281,0.1411789357662201,-0.10493509471416473,0.21109580993652344,0.008168164640665054,0.09991861879825592,-0.05704015493392944,-0.0681878998875618,-0.08462406694889069,0.1566711813211441,0.06701014935970306,0.0,0.9989058971405029,0.014866259880363941,-0.01615743339061737,0.9994515776634216,0.043885909020900726,0.02958982065320015,-0.014461731538176537,-0.09185430407524109,-0.11571252346038818,0.09463073313236237,0.006349306553602219,-0.18490183353424072,-0.000591576099395752,-0.1545272171497345,0.03916293382644653,0.28124183416366577,0.1996905505657196,0.19362223148345947,-0.4045630693435669,0.11376991122961044,-0.11296150088310242,0.24345070123672485,0.08095043897628784,-0.19290921092033386,-0.2813972532749176,-0.1938970535993576,-0.1653020828962326,0.3786747455596924,-0.03593424707651138,0.018329309299588203,-0.09622719883918762,0.13313353061676025,-0.02368444949388504,0.2563433349132538,-0.08364798873662949,-0.08827962726354599,0.20455656945705414,0.1794803887605667,0.13001736998558044,-0.1305137276649475,0.07106050103902817,-0.14981301128864288,0.08306674659252167,0.04145209118723869,0.09605665504932404,0.09151185303926468,-0.059186723083257675,0.038044437766075134,-0.0018232503207400441,0.015135513618588448,-0.3163900375366211,0.9818668961524963,-0.26992475986480713,-3.149864912033081,-0.19944697618484497,-1.2922998666763306,-0.06665733456611633,5.78760290145874,3.564732551574707,3.395193576812744,-6.321163654327393,1.4227094650268555,-1.008466124534607,8.217693328857422,2.8861024379730225,-2.8752076625823975,-8.838006973266602,-9.453330993652344,-2.5454323291778564,12.353918075561523,-1.4260048866271973,-2.2018685340881348,0.9129379391670227,-0.2624098062515259,-3.192754030227661,-0.09433586150407791,-1.3251770734786987,-0.051474690437316895,5.840697288513184,3.6242058277130127,3.4419143199920654,-6.376230716705322,1.4294118881225586,-1.0552328824996948,8.274612426757812,2.8963887691497803,-2.833615779876709,-8.779247283935547,-9.427473068237305,-2.5178446769714355,12.350210189819336,-1.4578938484191895,-2.2018542289733887
