t_sec,fsm_state,cmd_x,cmd_y,cmd_yaw,base_ang_vel_x,base_ang_vel_y,base_ang_vel_z,base_quat_w,base_quat_x,base_quat_y,base_quat_z,projected_gravity_x,projected_gravity_y,projected_gravity_z,dof_pos_0,dof_pos_1,dof_pos_2,dof_pos_3,dof_pos_4,dof_pos_5,dof_pos_6,dof_pos_7,dof_pos_8,dof_pos_9,dof_pos_10,dof_pos_11,dof_pos_12,dof_pos_13,dof_pos_14,dof_pos_15,dof_pos_16,dof_pos_17,dof_pos_18,dof_pos_19,dof_pos_20,dof_pos_target_0,dof_pos_target_1,dof_pos_target_2,dof_pos_target_3,dof_pos_target_4,dof_pos_target_5,dof_pos_target_6,dof_pos_target_7,dof_pos_target_8,dof_pos_target_9,dof_pos_target_10,dof_pos_target_11,dof_pos_target_12,dof_pos_target_13,dof_pos_target_14,dof_pos_target_15,dof_pos_target_16,dof_pos_target_17,dof_pos_target_18,dof_pos_target_19,dof_pos_target_20,dof_vel_0,dof_vel_1,dof_vel_2,dof_vel_3,dof_vel_4,dof_vel_5,dof_vel_6,dof_vel_7,dof_vel_8,dof_vel_9,dof_vel_10,dof_vel_11,dof_vel_12,dof_vel_13,dof_vel_14,dof_vel_15,dof_vel_16,dof_vel_17,dof_vel_18,dof_vel_19,dof_vel_20,policy_delta_0,policy_delta_1,policy_delta_2,policy_delta_3,policy_delta_4,policy_delta_5,policy_delta_6,policy_delta_7,policy_delta_8,policy_delta_9,policy_delta_10,policy_delta_11,policy_delta_12,policy_delta_13,policy_delta_14,policy_delta_15,policy_delta_16,policy_delta_17,policy_delta_18,policy_delta_19,policy_delta_20,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11,action_12,action_13,action_14,action_15,action_16,action_17,action_18,action_19,action_20,root_pos_relative_z,cee_tangent_x,cee_tangent_y,cee_tangent_z,cee_normal_x,cee_normal_y,cee_normal_z,key_body_pos_relative_0,key_body_pos_relative_1,key_body_pos_relative_2,key_body_pos_relative_3,key_body_pos_relative_4,key_body_pos_relative_5,key_body_pos_relative_6,key_body_pos_relative_7,key_body_pos_relative_8,key_body_pos_relative_9,key_body_pos_relative_10,key_body_pos_relative_11,key_body_pos_relative_12,key_body_pos_relative_13,key_body_pos_relative_14,key_body_pos_relative_15,key_body_pos_relative_16,key_body_pos_relative_17,key_body_pos_relative_18,key_body_pos_relative_19,key_body_pos_relative_20,key_body_pos_relative_21,key_body_pos_relative_22,key_body_pos_relative_23,key_body_pos_relative_24,key_body_pos_relative_25,key_body_pos_relative_26,key_body_pos_relative_27,key_body_pos_relative_28,key_body_pos_relative_29,key_body_pos_relative_30,key_body_pos_relative_31,key_body_pos_relative_32,key_body_pos_relative_33,key_body_pos_relative_34,key_body_pos_relative_35,key_body_pos_relative_36,key_body_pos_relative_37,key_body_pos_relative_38,progress,
52.4536,RLFSMStateGetDown,0.0000,0.0000,0.0000,-0.0048,-0.0067,-0.0223,0.9758,-0.0025,-0.0974,-0.1956,-0.1911,-0.0333,-0.9810,-0.1887,-0.0276,0.4004,0.2010,-0.6826,0.2945,-0.0307,-0.1764,0.0000,-0.1534,-0.2531,0.5860,0.3237,0.0368,-0.1058,-0.0568,0.1411,-0.0491,-0.0107,-0.0675,-0.2255,-0.2498,-0.1814,0.1847,0.1073,-0.3488,0.0069,-0.0049,-0.0846,0.0000,-0.1731,0.0340,0.5426,0.4242,0.2403,-0.2108,-0.1266,-0.0383,-0.1262,0.0294,-0.0583,-0.0782,-0.0000,0.0000,0.0000,0.0000,0.0000,-0.3066,0.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,-0.2300,-0.0000,0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,0.2703,-0.6300,-0.1891,-0.1905,0.2575,-0.1679,0.1334,0.1565,-0.0390,0.0979,0.0501,0.0052,0.3675,-0.0385,0.1128,-0.4543,0.0834,-0.3968,0.5303,-0.2516,-0.0466,4.4124,-10.2859,-3.0881,-3.1106,2.1008,-1.3698,2.1779,2.5553,-0.6362,1.5983,0.4090,0.0422,11.9990,-1.2559,1.8412,-14.8341,3.7806,-6.4791,17.3150,-11.4124,-2.1144,0.0000,0.9871,0.0000,0.1601,-0.1600,-0.0340,0.9865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
52.4739,RLFSMStateGetDown,0.0000,0.0000,0.0000,-0.0048,-0.0067,-0.0223,0.9758,-0.0025,-0.0974,-0.1956,-0.1911,-0.0333,-0.9810,-0.1887,-0.0276,0.4004,0.2010,-0.6826,0.2945,-0.0307,-0.1764,0.0000,-0.1534,-0.2531,0.5860,0.3237,0.0368,-0.1058,-0.0568,0.1411,-0.0491,-0.0107,-0.0675,-0.2255,-0.2506,-0.1833,0.1817,0.1063,-0.3441,0.0069,-0.0047,-0.0834,0.0000,-0.1704,0.0335,0.5421,0.4255,0.2365,-0.2074,-0.1276,-0.0405,-0.1241,0.0288,-0.0584,-0.0762,-0.0000,0.0000,0.0000,0.0000,0.0000,-0.3066,0.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,-0.2300,-0.0000,0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,0.2703,-0.6300,-0.1891,-0.1905,0.2575,-0.1679,0.1334,0.1565,-0.0390,0.0979,0.0501,0.0052,0.3675,-0.0385,0.1128,-0.4543,0.0834,-0.3968,0.5303,-0.2516,-0.0466,4.4124,-10.2859,-3.0881,-3.1106,2.1008,-1.3698,2.1779,2.5553,-0.6362,1.5983,0.4090,0.0422,11.9990,-1.2559,1.8412,-14.8341,3.7806,-6.4791,17.3150,-11.4124,-2.1144,0.0000,0.9871,0.0000,0.1601,-0.1600,-0.0340,0.9865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
52.4941,RLFSMStateGetDown,0.0000,0.0000,0.0000,0.0125,0.0081,0.0404,0.9759,-0.0024,-0.0975,-0.1954,-0.1913,-0.0334,-0.9810,-0.1887,-0.0276,0.4004,0.2010,-0.6826,0.2945,-0.0307,-0.1764,0.0000,-0.1534,-0.2531,0.5860,0.3237,0.0368,-0.1058,-0.0568,0.1411,-0.0491,-0.0107,-0.0675,-0.2255,-0.2518,-0.1857,0.1777,0.1050,-0.3379,0.0070,-0.0045,-0.0817,0.0000,-0.1668,0.0328,0.5415,0.4273,0.2314,-0.2030,-0.1290,-0.0436,-0.1213,0.0281,-0.0584,-0.0735,-0.0000,0.0000,0.0000,0.0000,0.0000,-0.3066,0.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,-0.2300,-0.0000,0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,0.2703,-0.6300,-0.1891,-0.1905,0.2575,-0.1679,0.1334,0.1565,-0.0390,0.0979,0.0501,0.0052,0.3675,-0.0385,0.1128,-0.4543,0.0834,-0.3968,0.5303,-0.2516,-0.0466,4.4124,-10.2859,-3.0881,-3.1106,2.1008,-1.3698,2.1779,2.5553,-0.6362,1.5983,0.4090,0.0422,11.9990,-1.2559,1.8412,-14.8341,3.7806,-6.4791,17.3150,-11.4124,-2.1144,0.0000,0.9871,0.0000,0.1601,-0.1600,-0.0340,0.9865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
52.5143,RLFSMStateGetDown,0.0000,0.0000,0.0000,0.0235,0.0141,0.0634,0.9760,-0.0021,-0.0974,-0.1948,-0.1910,-0.0338,-0.9810,-0.1887,-0.0276,0.4004,0.2010,-0.6826,0.2945,-0.0307,-0.1764,0.0000,-0.1534,-0.2531,0.5860,0.3237,0.0368,-0.1058,-0.0568,0.1427,-0.0491,-0.0107,-0.0675,-0.2255,-0.2529,-0.1882,0.1737,0.1037,-0.3316,0.0070,-0.0042,-0.0801,0.0000,-0.1632,0.0321,0.5408,0.4290,0.2263,-0.1985,-0.1303,-0.0466,-0.1185,0.0274,-0.0584,-0.0708,-0.0000,0.0000,0.0000,0.0000,0.0000,-0.3066,0.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,-0.2300,-0.0000,0.0000,0.0767,-0.0000,-0.0000,-0.0000,-0.0000,0.2703,-0.6300,-0.1891,-0.1905,0.2575,-0.1679,0.1334,0.1565,-0.0390,0.0979,0.0501,0.0052,0.3675,-0.0385,0.1128,-0.4543,0.0834,-0.3968,0.5303,-0.2516,-0.0466,4.4124,-10.2859,-3.0881,-3.1106,2.1008,-1.3698,2.1779,2.5553,-0.6362,1.5983,0.4090,0.0422,11.9990,-1.2559,1.8412,-14.8341,3.7806,-6.4791,17.3150,-11.4124,-2.1144,0.0000,0.9871,0.0000,0.1601,-0.1600,-0.0340,0.9865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
52.5345,RLFSMStateGetDown,0.0000,0.0000,0.0000,0.0036,-0.0093,0.0184,0.9761,-0.0022,-0.0977,-0.1943,-0.1916,-0.0337,-0.9809,-0.1887,-0.0276,0.4126,0.2010,-0.6826,0.2577,-0.0307,-0.1764,-0.0000,-0.1304,-0.2148,0.5860,0.3237,0.0368,-0.1135,-0.0568,0.1411,-0.0491,-0.0353,-0.0675,-0.2255,-0.2541,-0.1906,0.1696,0.1023,-0.3254,0.0070,-0.0039,-0.0785,0.0000,-0.1596,0.0314,0.5402,0.4308,0.2212,-0.1940,-0.1317,-0.0496,-0.1157,0.0266,-0.0585,-0.0682,-0.0000,0.0000,0.0767,0.0000,0.0000,-0.3833,0.0000,0.0000,-0.0000,0.0767,0.0767,0.0000,-0.0000,-0.0000,-0.0000,0.0000,-0.0767,-0.0000,0.0767,-0.0000,-0.0000,0.2703,-0.6300,-0.1891,-0.1905,0.2575,-0.1679,0.1334,0.1565,-0.0390,0.0979,0.0501,0.0052,0.3675,-0.0385,0.1128,-0.4543,0.0834,-0.3968,0.5303,-0.2516,-0.0466,4.4124,-10.2859,-3.0881,-3.1106,2.1008,-1.3698,2.1779,2.5553,-0.6362,1.5983,0.4090,0.0422,11.9990,-1.2559,1.8412,-14.8341,3.7806,-6.4791,17.3150,-11.4124,-2.1144,0.0000,0.9871,0.0000,0.1601,-0.1600,-0.0340,0.9865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
52.5548,RLFSMStateGetDown,0.0000,0.0000,0.0000,-0.0040,-0.0030,-0.0055,0.9761,-0.0023,-0.0979,-0.1942,-0.1921,-0.0335,-0.9808,-0.1887,-0.0276,0.4126,0.2010,-0.6826,0.2577,-0.0307,-0.1764,-0.0000,-0.1304,-0.2148,0.5860,0.3237,0.0368,-0.1135,-0.0568,0.1396,-0.0491,-0.0353,-0.0675,-0.2255,-0.2549,-0.1924,0.1666,0.1013,-0.3207,0.0070,-0.0037,-0.0773,0.0000,-0.1568,0.0309,0.5397,0.4321,0.2173,-0.1907,-0.1327,-0.0519,-0.1136,0.0261,-0.0585,-0.0662,-0.0000,0.0000,0.0767,0.0000,0.0000,-0.3833,0.0000,0.0000,-0.0000,0.0767,0.0767,0.0000,-0.0000,-0.0000,-0.0000,0.0000,-0.0000,-0.0000,0.0767,-0.0000,-0.0000,0.2703,-0.6300,-0.1891,-0.1905,0.2575,-0.1679,0.1334,0.1565,-0.0390,0.0979,0.0501,0.0052,0.3675,-0.0385,0.1128,-0.4543,0.0834,-0.3968,0.5303,-0.2516,-0.0466,4.4124,-10.2859,-3.0881,-3.1106,2.1008,-1.3698,2.1779,2.5553,-0.6362,1.5983,0.4090,0.0422,11.9990,-1.2559,1.8412,-14.8341,3.7806,-6.4791,17.3150,-11.4124,-2.1144,0.0000,0.9871,0.0000,0.1601,-0.1600,-0.0340,0.9865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
52.5750,RLFSMStateGetDown,0.0000,0.0000,0.0000,-0.0052,0.0060,-0.0172,0.9760,-0.0024,-0.0978,-0.1944,-0.1919,-0.0333,-0.9808,-0.1887,-0.0291,0.4126,0.2010,-0.6826,0.2577,-0.0307,-0.1764,-0.0000,-0.1304,-0.2148,0.5860,0.3237,0.0368,-0.1135,-0.0568,0.1396,-0.0491,-0.0353,-0.0675,-0.2255,-0.2561,-0.1949,0.1626,0.1000,-0.3145,0.0070,-0.0035,-0.0756,0.0000,-0.1532,0.0302,0.5390,0.4339,0.2122,-0.1862,-0.1340,-0.0549,-0.1108,0.0253,-0.0585,-0.0635,-0.0000,-0.0767,0.0767,0.0000,0.0000,-0.3833,0.0000,0.0000,-0.0000,0.0767,0.0767,0.0000,-0.0000,-0.0000,-0.0000,0.0000,-0.0767,-0.0000,0.0767,-0.0000,-0.0000,0.2703,-0.6300,-0.1891,-0.1905,0.2575,-0.1679,0.1334,0.1565,-0.0390,0.0979,0.0501,0.0052,0.3675,-0.0385,0.1128,-0.4543,0.0834,-0.3968,0.5303,-0.2516,-0.0466,4.4124,-10.2859,-3.0881,-3.1106,2.1008,-1.3698,2.1779,2.5553,-0.6362,1.5983,0.4090,0.0422,11.9990,-1.2559,1.8412,-14.8341,3.7806,-6.4791,17.3150,-11.4124,-2.1144,0.0000,0.9871,0.0000,0.1601,-0.1600,-0.0340,0.9865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
52.5952,RLFSMStateGetDown,0.0000,0.0000,0.0000,0.0039,0.0082,-0.0066,0.9760,-0.0024,-0.0978,-0.1946,-0.1918,-0.0333,-0.9809,-0.1887,-0.0291,0.4126,0.2010,-0.6826,0.2577,-0.0307,-0.1764,-0.0000,-0.1304,-0.2148,0.5860,0.3237,0.0368,-0.1135,-0.0568,0.1411,-0.0491,-0.0353,-0.0675,-0.2255,-0.2572,-0.1973,0.1586,0.0987,-0.3082,0.0070,-0.0032,-0.0740,0.0000,-0.1496,0.0295,0.5384,0.4356,0.2071,-0.1818,-0.1354,-0.0579,-0.1080,0.0246,-0.0585,-0.0608,-0.0000,0.0000,0.0767,0.0000,0.0000,-0.3833,0.0000,0.0000,-0.0000,0.0767,0.0767,0.0000,-0.0000,-0.0000,-0.0000,0.0000,-0.0000,-0.0000,0.0767,-0.0000,-0.0000,0.2703,-0.6300,-0.1891,-0.1905,0.2575,-0.1679,0.1334,0.1565,-0.0390,0.0979,0.0501,0.0052,0.3675,-0.0385,0.1128,-0.4543,0.0834,-0.3968,0.5303,-0.2516,-0.0466,4.4124,-10.2859,-3.0881,-3.1106,2.1008,-1.3698,2.1779,2.5553,-0.6362,1.5983,0.4090,0.0422,11.9990,-1.2559,1.8412,-14.8341,3.7806,-6.4791,17.3150,-11.4124,-2.1144,0.0000,0.9871,0.0000,0.1601,-0.1600,-0.0340,0.9865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
52.6154,RLFSMStateGetDown,0.0000,0.0000,0.0000,0.0100,0.0147,0.0210,0.9760,-0.0023,-0.0977,-0.1946,-0.1916,-0.0335,-0.9809,-0.1887,-0.0291,0.4126,0.2010,-0.6826,0.2577,-0.0307,-0.1764,-0.0000,-0.1304,-0.2148,0.5860,0.3237,0.0368,-0.1135,-0.0568,0.1411,-0.0491,-0.0353,-0.0675,-0.2255,-0.2584,-0.1997,0.1546,0.0973,-0.3020,0.0070,-0.0030,-0.0724,0.0000,-0.1460,0.0288,0.5377,0.4374,0.2020,-0.1773,-0.1367,-0.0609,-0.1052,0.0239,-0.0586,-0.0581,-0.0000,0.0000,0.0767,0.0000,0.0000,-0.3833,0.0000,0.0000,-0.0000,0.0767,0.0767,0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0767,-0.0000,0.0767,-0.0000,-0.0000,0.2703,-0.6300,-0.1891,-0.1905,0.2575,-0.1679,0.1334,0.1565,-0.0390,0.0979,0.0501,0.0052,0.3675,-0.0385,0.1128,-0.4543,0.0834,-0.3968,0.5303,-0.2516,-0.0466,4.4124,-10.2859,-3.0881,-3.1106,2.1008,-1.3698,2.1779,2.5553,-0.6362,1.5983,0.4090,0.0422,11.9990,-1.2559,1.8412,-14.8341,3.7806,-6.4791,17.3150,-11.4124,-2.1144,0.0000,0.9871,0.0000,0.1601,-0.1600,-0.0340,0.9865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
52.6356,RLFSMStateGetDown,0.0000,0.0000,0.0000,0.0093,0.0121,0.0371,0.9761,-0.0022,-0.0976,-0.1943,-0.1914,-0.0336,-0.9809,-0.1887,-0.0276,0.4126,0.2010,-0.6826,0.2577,-0.0307,-0.1764,-0.0000,-0.1304,-0.2148,0.5860,0.3237,0.0368,-0.1135,-0.0568,0.1411,-0.0491,-0.0353,-0.0675,-0.2255,-0.2592,-0.2016,0.1516,0.0963,-0.2973,0.0071,-0.0028,-0.0712,0.0000,-0.1433,0.0282,0.5372,0.4387,0.1982,-0.1740,-0.1378,-0.0632,-0.1031,0.0233,-0.0586,-0.0561,-0.0000,0.0767,0.0767,0.0000,0.0000,-0.3833,0.0000,0.0000,-0.0000,0.0767,0.0767,0.0000,-0.0000,-0.0000,-0.0000,0.0000,-0.0000,-0.0000,0.0767,-0.0000,-0.0000,0.2703,-0.6300,-0.1891,-0.1905,0.2575,-0.1679,0.1334,0.1565,-0.0390,0.0979,0.0501,0.0052,0.3675,-0.0385,0.1128,-0.4543,0.0834,-0.3968,0.5303,-0.2516,-0.0466,4.4124,-10.2859,-3.0881,-3.1106,2.1008,-1.3698,2.1779,2.5553,-0.6362,1.5983,0.4090,0.0422,11.9990,-1.2559,1.8412,-14.8341,3.7806,-6.4791,17.3150,-11.4124,-2.1144,0.0000,0.9871,0.0000,0.1601,-0.1600,-0.0340,0.9865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
52.6557,RLFSMStateGetDown,0.0000,0.0000,0.0000,0.0153,0.0202,0.0449,0.9762,-0.0021,-0.0975,-0.1939,-0.1911,-0.0338,-0.9810,-0.1887,-0.0276,0.4126,0.2010,-0.6826,0.2577,-0.0307,-0.1764,-0.0000,-0.1304,-0.2148,0.5860,0.3237,0.0368,-0.1135,-0.0568,0.1411,-0.0491,-0.0353,-0.0675,-0.2255,-0.2604,-0.2040,0.1475,0.0950,-0.2910,0.0071,-0.0025,-0.0696,0.0000,-0.1397,0.0275,0.5365,0.4405,0.1931,-0.1695,-0.1391,-0.0662,-0.1003,0.0226,-0.0586,-0.0535,-0.0000,0.0000,0.0767,0.0000,0.0000,-0.3833,0.0000,0.0000,-0.0000,0.0767,0.0767,0.0000,-0.0000,-0.0000,-0.0000,0.0000,-0.0000,-0.0000,0.0767,-0.0000,-0.0000,0.2703,-0.6300,-0.1891,-0.1905,0.2575,-0.1679,0.1334,0.1565,-0.0390,0.0979,0.0501,0.0052,0.3675,-0.0385,0.1128,-0.4543,0.0834,-0.3968,0.5303,-0.2516,-0.0466,4.4124,-10.2859,-3.0881,-3.1106,2.1008,-1.3698,2.1779,2.5553,-0.6362,1.5983,0.4090,0.0422,11.9990,-1.2559,1.8412,-14.8341,3.7806,-6.4791,17.3150,-11.4124,-2.1144,0.0000,0.9871,0.0000,0.1601,-0.1600,-0.0340,0.9865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
52.6759,RLFSMStateGetDown,0.0000,0.0000,0.0000,0.0172,0.0229,0.0430,0.9762,-0.0019,-0.0974,-0.1937,-0.1908,-0.0339,-0.9810,-0.1887,-0.0276,0.4126,0.2010,-0.6826,0.2577,-0.0307,-0.1764,-0.0000,-0.1304,-0.2148,0.5860,0.3237,0.0368,-0.1135,-0.0568,0.1411,-0.0491,-0.0353,-0.0675,-0.2255,-0.2615,-0.2064,0.1435,0.0937,-0.2848,0.0071,-0.0022,-0.0679,0.0000,-0.1360,0.0268,0.5359,0.4422,0.1880,-0.1650,-0.1405,-0.0692,-0.0975,0.0218,-0.0587,-0.0508,-0.0000,0.0000,0.0767,0.0000,0.0000,-0.3833,0.0000,0.0000,-0.0000,0.0767,0.0767,0.0000,-0.0000,-0.0000,-0.0000,0.0000,-0.0000,-0.0000,0.0767,-0.0000,-0.0000,0.2703,-0.6300,-0.1891,-0.1905,0.2575,-0.1679,0.1334,0.1565,-0.0390,0.0979,0.0501,0.0052,0.3675,-0.0385,0.1128,-0.4543,0.0834,-0.3968,0.5303,-0.2516,-0.0466,4.4124,-10.2859,-3.0881,-3.1106,2.1008,-1.3698,2.1779,2.5553,-0.6362,1.5983,0.4090,0.0422,11.9990,-1.2559,1.8412,-14.8341,3.7806,-6.4791,17.3150,-11.4124,-2.1144,0.0000,0.9871,0.0000,0.1601,-0.1600,-0.0340,0.9865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
52.6961,RLFSMStateGetDown,0.0000,0.0000,0.0000,0.0085,0.0175,0.0183,0.9763,-0.0018,-0.0972,-0.1934,-0.1906,-0.0341,-0.9811,-0.1887,-0.0276,0.4280,0.2010,-0.6826,0.2209,-0.0307,-0.1764,0.0000,-0.1043,-0.1810,0.5860,0.3237,0.0276,-0.1258,-0.0568,0.1411,-0.0491,-0.0476,-0.0675,-0.2255,-0.2624,-0.2083,0.1405,0.0927,-0.2801,0.0071,-0.0020,-0.0667,0.0000,-0.1333,0.0263,0.5354,0.4436,0.1841,-0.1617,-0.1415,-0.0715,-0.0954,0.0213,-0.0587,-0.0488,-0.0000,0.0000,0.0767,0.0000,0.0000,-0.3833,0.0000,0.0000,0.0000,0.0767,-0.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,0.2703,-0.6300,-0.1891,-0.1905,0.2575,-0.1679,0.1334,0.1565,-0.0390,0.0979,0.0501,0.0052,0.3675,-0.0385,0.1128,-0.4543,0.0834,-0.3968,0.5303,-0.2516,-0.0466,4.4124,-10.2859,-3.0881,-3.1106,2.1008,-1.3698,2.1779,2.5553,-0.6362,1.5983,0.4090,0.0422,11.9990,-1.2559,1.8412,-14.8341,3.7806,-6.4791,17.3150,-11.4124,-2.1144,0.0000,0.9871,0.0000,0.1601,-0.1600,-0.0340,0.9865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
