t_sec,fsm_state,cmd_x,cmd_y,cmd_yaw,base_ang_vel_x,base_ang_vel_y,base_ang_vel_z,base_quat_w,base_quat_x,base_quat_y,base_quat_z,dof_pos_0,dof_pos_1,dof_pos_2,dof_pos_3,dof_pos_4,dof_pos_5,dof_pos_6,dof_pos_7,dof_pos_8,dof_pos_9,dof_pos_10,dof_pos_11,dof_pos_12,dof_pos_13,dof_pos_14,dof_pos_15,dof_pos_16,dof_pos_17,dof_pos_18,dof_pos_19,dof_pos_20,dof_pos_target_0,dof_pos_target_1,dof_pos_target_2,dof_pos_target_3,dof_pos_target_4,dof_pos_target_5,dof_pos_target_6,dof_pos_target_7,dof_pos_target_8,dof_pos_target_9,dof_pos_target_10,dof_pos_target_11,dof_pos_target_12,dof_pos_target_13,dof_pos_target_14,dof_pos_target_15,dof_pos_target_16,dof_pos_target_17,dof_pos_target_18,dof_pos_target_19,dof_pos_target_20,dof_vel_0,dof_vel_1,dof_vel_2,dof_vel_3,dof_vel_4,dof_vel_5,dof_vel_6,dof_vel_7,dof_vel_8,dof_vel_9,dof_vel_10,dof_vel_11,dof_vel_12,dof_vel_13,dof_vel_14,dof_vel_15,dof_vel_16,dof_vel_17,dof_vel_18,dof_vel_19,dof_vel_20,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11,action_12,action_13,action_14,action_15,action_16,action_17,action_18,action_19,action_20,
7.2326,RLFSMStateRLLocomotion,0.2000,0.0000,-0.0064,0.0117,-0.0117,0.0554,0.6301,0.0057,0.0361,-0.7757,-0.3083,-0.3221,0.0000,0.0337,0.0092,0.0000,-0.0169,-0.0153,0.0000,0.0000,0.0000,0.4694,0.5047,0.0000,0.0000,-0.1795,-0.1902,0.0000,0.0000,-0.0291,0.0291,-0.2951,-0.3206,-0.0083,0.1088,-0.0357,0.0072,-0.0364,-0.0215,0.0000,0.0022,0.0100,0.3770,0.4727,0.0011,-0.0060,-0.2937,-0.2156,-0.0011,0.0009,0.0382,0.0611,0.1533,0.0000,0.0000,0.0767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0767,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.0382,-0.0928,-0.0357,0.2365,0.0572,0.0315,-0.1507,-0.0688,-2.3671,0.0102,0.0378,-0.4831,-0.1127,0.0024,-0.0244,-0.3749,-0.0578,-0.0054,0.0059,0.3975,0.0106,
7.2528,RLFSMStateRLLocomotion,0.2000,0.0000,-0.0064,0.1012,0.0000,0.1044,0.6297,0.0058,0.0359,-0.7760,-0.3068,-0.3221,0.0000,0.0337,0.0077,0.0000,-0.0169,-0.0153,0.0000,0.0000,0.0000,0.4679,0.5047,0.0000,0.0000,-0.1795,-0.1902,0.0000,0.0000,-0.0276,0.0291,-0.2904,-0.3232,-0.0089,0.1091,-0.0357,0.0079,-0.0337,-0.0212,0.0000,0.0025,0.0094,0.3792,0.4718,0.0006,-0.0061,-0.2937,-0.2144,-0.0013,0.0015,0.0394,0.0627,0.1533,0.0000,0.0000,0.1533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1533,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.2300,-0.0000,0.0382,-0.0928,-0.0357,0.2365,0.0572,0.0315,-0.1507,-0.0688,-2.3671,0.0102,0.0378,-0.4831,-0.1127,0.0024,-0.0244,-0.3749,-0.0578,-0.0054,0.0059,0.3975,0.0106,
7.2732,RLFSMStateRLLocomotion,0.2000,0.0000,-0.0098,0.0543,0.0011,0.1726,0.6291,0.0061,0.0351,-0.7765,-0.3022,-0.3221,0.0000,0.0353,0.0061,0.0000,-0.0169,-0.0153,0.0000,0.0000,0.0000,0.4633,0.5047,0.0000,0.0000,-0.1795,-0.1902,0.0000,0.0000,-0.0215,0.0291,-0.2863,-0.3259,-0.0088,0.1088,-0.0354,0.0078,-0.0300,-0.0208,0.0000,0.0025,0.0094,0.3837,0.4668,-0.0012,-0.0067,-0.2935,-0.2165,-0.0014,0.0020,0.0373,0.0615,0.1533,0.0000,0.0000,0.0767,-0.0767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3066,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.2300,-0.0000,0.0549,-0.1035,-0.0354,0.2350,0.0583,0.0311,-0.1361,-0.0670,-2.2835,0.0099,0.0376,-0.4652,-0.1328,-0.0046,-0.0268,-0.3740,-0.0660,-0.0057,0.0081,0.3893,0.0060,
7.2935,RLFSMStateRLLocomotion,0.2000,0.0000,-0.0143,-0.0703,0.0469,0.1087,0.6292,0.0066,0.0349,-0.7765,-0.2991,-0.3221,0.0000,0.0353,0.0046,0.0000,-0.0169,-0.0153,0.0000,0.0000,0.0000,0.4571,0.5047,0.0000,0.0000,-0.1810,-0.1902,0.0000,0.0000,-0.0199,0.0291,-0.2798,-0.3280,-0.0094,0.1121,-0.0360,0.0093,-0.0270,-0.0216,0.0000,0.0036,0.0070,0.3841,0.4678,-0.0021,-0.0064,-0.2964,-0.2122,-0.0012,0.0024,0.0424,0.0659,0.2300,0.0000,0.0000,0.0000,-0.0767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2300,-0.0000,0.0000,0.0000,-0.0767,-0.0000,0.0000,0.0000,0.1533,-0.0000,0.0809,-0.1121,-0.0376,0.2485,0.0561,0.0373,-0.1241,-0.0704,-2.2081,0.0146,0.0281,-0.4634,-0.1286,-0.0083,-0.0255,-0.3856,-0.0489,-0.0048,0.0095,0.4095,0.0237,
7.3137,RLFSMStateRLLocomotion,0.2000,0.0000,-0.0093,-0.0149,0.0309,0.0490,0.6295,0.0065,0.0355,-0.7762,-0.2961,-0.3221,0.0000,0.0353,0.0046,0.0000,-0.0169,-0.0153,0.0000,0.0000,0.0000,0.4541,0.5047,0.0000,0.0000,-0.1810,-0.1902,0.0000,0.0000,-0.0199,0.0291,-0.2732,-0.3267,-0.0045,0.1172,-0.0381,0.0102,-0.0297,-0.0240,0.0000,0.0040,0.0054,0.3822,0.4756,-0.0000,-0.0049,-0.2838,-0.2040,-0.0009,0.0018,0.0493,0.0713,0.1533,0.0000,0.0000,0.0000,-0.0767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1533,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.1071,-0.1066,-0.0182,0.2688,0.0478,0.0408,-0.1348,-0.0799,-2.1142,0.0159,0.0214,-0.4710,-0.0974,-0.0000,-0.0195,-0.3350,-0.0162,-0.0036,0.0074,0.4372,0.0451,
7.3339,RLFSMStateRLLocomotion,0.2000,0.0000,-0.0051,0.0096,-0.0160,0.0447,0.6293,0.0063,0.0352,-0.7763,-0.2945,-0.3237,0.0000,0.0368,0.0046,0.0000,-0.0169,-0.0153,0.0000,0.0000,0.0000,0.4525,0.5047,0.0000,0.0000,-0.1825,-0.1902,0.0000,0.0000,-0.0199,0.0291,-0.2681,-0.3273,-0.0030,0.1179,-0.0369,0.0089,-0.0322,-0.0241,0.0000,0.0021,0.0070,0.3837,0.4769,0.0010,-0.0046,-0.2754,-0.2042,-0.0018,0.0016,0.0487,0.0692,0.0767,-0.0767,0.0000,0.0767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0767,-0.0000,0.0000,0.0000,-0.0767,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.1278,-0.1094,-0.0121,0.2714,0.0525,0.0357,-0.1449,-0.0803,-2.0215,0.0083,0.0279,-0.4652,-0.0925,0.0040,-0.0185,-0.3016,-0.0168,-0.0070,0.0064,0.4350,0.0370,
7.3541,RLFSMStateRLLocomotion,0.2000,0.0000,-0.0044,0.0128,0.0085,0.0075,0.6292,0.0074,0.0347,-0.7764,-0.2930,-0.3237,0.0000,0.0399,0.0046,0.0000,-0.0169,-0.0184,0.0000,0.0000,0.0000,0.4495,0.5047,0.0000,0.0000,-0.1841,-0.1902,0.0000,0.0000,-0.0199,0.0291,-0.2672,-0.3288,-0.0043,0.1157,-0.0368,0.0083,-0.0323,-0.0235,0.0000,0.0015,0.0076,0.3827,0.4754,0.0009,-0.0051,-0.2744,-0.2062,-0.0019,0.0020,0.0461,0.0673,-0.0000,0.0000,0.0000,0.1533,0.0000,0.0000,0.0000,-0.0767,0.0000,0.0000,0.0000,-0.1533,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.1314,-0.1151,-0.0172,0.2628,0.0527,0.0333,-0.1452,-0.0781,-1.9325,0.0059,0.0305,-0.4690,-0.0983,0.0035,-0.0203,-0.2977,-0.0248,-0.0076,0.0081,0.4242,0.0293,
7.3743,RLFSMStateRLLocomotion,0.2000,0.0000,-0.0013,0.0266,-0.0128,0.0170,0.6291,0.0081,0.0336,-0.7766,-0.2899,-0.3237,0.0000,0.0414,0.0046,0.0000,-0.0169,-0.0199,0.0000,0.0000,0.0000,0.4479,0.5047,0.0000,0.0000,-0.1841,-0.1902,0.0000,0.0000,-0.0199,0.0276,-0.2669,-0.3286,-0.0046,0.1108,-0.0370,0.0071,-0.0325,-0.0237,0.0000,0.0010,0.0088,0.3835,0.4738,0.0007,-0.0055,-0.2710,-0.2084,-0.0020,0.0022,0.0410,0.0653,0.1533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0767,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0767,0.1325,-0.1143,-0.0183,0.2434,0.0522,0.0285,-0.1459,-0.0790,-1.8546,0.0039,0.0353,-0.4660,-0.1048,0.0028,-0.0221,-0.2841,-0.0335,-0.0078,0.0088,0.4041,0.0211,
7.3947,RLFSMStateRLLocomotion,0.2000,0.0000,-0.0019,0.0671,0.0011,0.0107,0.6289,0.0085,0.0331,-0.7767,-0.2884,-0.3237,0.0000,0.0430,0.0046,0.0000,-0.0169,-0.0199,0.0000,0.0000,0.0000,0.4464,0.5047,0.0000,0.0000,-0.1841,-0.1902,0.0000,0.0000,-0.0199,0.0276,-0.2665,-0.3294,-0.0052,0.1104,-0.0364,0.0066,-0.0318,-0.0242,0.0000,0.0005,0.0087,0.3834,0.4718,0.0009,-0.0055,-0.2698,-0.2102,-0.0016,0.0022,0.0377,0.0642,0.1533,0.0000,0.0000,0.1533,0.0000,0.0000,0.0000,-0.0767,0.0000,0.0000,0.0000,-0.1533,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0767,0.1341,-0.1177,-0.0206,0.2416,0.0545,0.0264,-0.1431,-0.0807,-1.7874,0.0019,0.0349,-0.4664,-0.1126,0.0035,-0.0219,-0.2792,-0.0409,-0.0065,0.0089,0.3906,0.0169,
7.4149,RLFSMStateRLLocomotion,0.2000,0.0000,-0.0011,0.0053,0.0138,0.0107,0.6285,0.0092,0.0327,-0.7770,-0.2869,-0.3237,0.0000,0.0430,0.0046,0.0000,-0.0169,-0.0199,0.0000,0.0000,0.0000,0.4449,0.5047,0.0000,0.0000,-0.1841,-0.1902,0.0000,0.0000,-0.0199,0.0276,-0.2661,-0.3299,-0.0052,0.1054,-0.0362,0.0056,-0.0302,-0.0236,0.0000,0.0001,0.0100,0.3865,0.4675,0.0002,-0.0061,-0.2677,-0.2141,-0.0018,0.0025,0.0326,0.0616,0.0767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0767,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.1358,-0.1196,-0.0210,0.2217,0.0552,0.0225,-0.1369,-0.0783,-1.7301,0.0005,0.0398,-0.4541,-0.1301,0.0007,-0.0243,-0.2708,-0.0564,-0.0070,0.0102,0.3702,0.0065,
7.4351,RLFSMStateRLLocomotion,0.2000,0.0000,-0.0006,0.0138,-0.0011,0.0117,0.6285,0.0098,0.0321,-0.7771,-0.2838,-0.3237,0.0000,0.0430,0.0046,0.0000,-0.0169,-0.0215,0.0000,0.0000,0.0000,0.4449,0.5047,0.0000,0.0000,-0.1841,-0.1902,0.0000,0.0000,-0.0199,0.0276,-0.2650,-0.3288,-0.0054,0.1065,-0.0368,0.0063,-0.0308,-0.0243,0.0000,0.0004,0.0087,0.3849,0.4697,0.0004,-0.0057,-0.2678,-0.2117,-0.0013,0.0022,0.0328,0.0630,0.0767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.1400,-0.1151,-0.0216,0.2259,0.0528,0.0251,-0.1393,-0.0810,-1.6774,0.0017,0.0347,-0.4604,-0.1213,0.0014,-0.0228,-0.2711,-0.0469,-0.0053,0.0089,0.3712,0.0119,
7.4553,RLFSMStateRLLocomotion,0.2000,0.0000,0.0008,0.0011,0.0202,-0.0096,0.6283,0.0104,0.0319,-0.7772,-0.2792,-0.3237,0.0000,0.0430,0.0046,0.0000,-0.0169,-0.0215,0.0000,0.0000,0.0000,0.4449,0.5047,0.0000,0.0000,-0.1841,-0.1902,0.0000,0.0000,-0.0199,0.0276,-0.2630,-0.3301,-0.0055,0.1059,-0.0370,0.0054,-0.0308,-0.0247,0.0000,-0.0004,0.0091,0.3856,0.4687,0.0007,-0.0059,-0.2668,-0.2124,-0.0013,0.0022,0.0307,0.0614,0.1533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.1478,-0.1203,-0.0219,0.2236,0.0519,0.0215,-0.1393,-0.0829,-1.6281,-0.0015,0.0364,-0.4578,-0.1254,0.0030,-0.0235,-0.2672,-0.0495,-0.0050,0.0089,0.3629,0.0058,
7.4755,RLFSMStateRLLocomotion,0.2000,0.0000,0.0013,-0.0075,0.0202,-0.0032,0.6283,0.0107,0.0318,-0.7772,-0.2792,-0.3237,0.0000,0.0430,0.0046,0.0000,-0.0169,-0.0215,0.0000,0.0000,0.0000,0.4449,0.5047,0.0000,0.0000,-0.1841,-0.1902,0.0000,0.0000,-0.0199,0.0276,-0.2606,-0.3304,-0.0058,0.1047,-0.0373,0.0050,-0.0310,-0.0252,0.0000,-0.0008,0.0090,0.3861,0.4684,0.0008,-0.0061,-0.2670,-0.2121,-0.0012,0.0023,0.0290,0.0610,0.1533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.1575,-0.1216,-0.0234,0.2188,0.0507,0.0198,-0.1398,-0.0849,-1.5824,-0.0030,0.0361,-0.4555,-0.1263,0.0031,-0.0245,-0.2681,-0.0483,-0.0047,0.0091,0.3561,0.0041,
7.4957,RLFSMStateRLLocomotion,0.2000,0.0000,0.0008,-0.0107,0.0096,-0.0075,0.6284,0.0110,0.0319,-0.7771,-0.2792,-0.3237,0.0000,0.0430,0.0046,0.0000,-0.0169,-0.0215,0.0000,0.0000,0.0000,0.4449,0.5047,0.0000,0.0000,-0.1841,-0.1902,0.0000,0.0000,-0.0199,0.0276,-0.2596,-0.3306,-0.0057,0.1048,-0.0373,0.0051,-0.0309,-0.0254,0.0000,-0.0007,0.0086,0.3864,0.4688,0.0006,-0.0062,-0.2668,-0.2113,-0.0012,0.0022,0.0292,0.0613,0.0767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.1614,-0.1224,-0.0228,0.2191,0.0509,0.0203,-0.1397,-0.0855,-1.5390,-0.0028,0.0345,-0.4543,-0.1246,0.0025,-0.0246,-0.2671,-0.0453,-0.0047,0.0089,0.3569,0.0053,
7.5159,RLFSMStateRLLocomotion,0.2000,0.0000,0.0010,-0.0107,0.0096,-0.0075,0.6284,0.0110,0.0319,-0.7771,-0.2792,-0.3237,0.0000,0.0430,0.0046,0.0000,-0.0169,-0.0215,0.0000,0.0000,0.0000,0.4449,0.5047,0.0000,0.0000,-0.1841,-0.1902,0.0000,0.0000,-0.0199,0.0276,-0.2596,-0.3307,-0.0061,0.1048,-0.0374,0.0049,-0.0310,-0.0254,0.0000,-0.0007,0.0086,0.3856,0.4692,0.0004,-0.0062,-0.2680,-0.2114,-0.0012,0.0023,0.0294,0.0612,0.0767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.1614,-0.1229,-0.0246,0.2191,0.0505,0.0198,-0.1402,-0.0857,-1.4977,-0.0029,0.0343,-0.4576,-0.1232,0.0015,-0.0247,-0.2720,-0.0456,-0.0046,0.0091,0.3575,0.0050,
7.5360,RLFSMStateRLLocomotion,0.2000,0.0000,0.0010,-0.0107,0.0096,-0.0075,0.6284,0.0110,0.0319,-0.7771,-0.2792,-0.3237,0.0000,0.0430,0.0046,0.0000,-0.0169,-0.0215,0.0000,0.0000,0.0000,0.4449,0.5047,0.0000,0.0000,-0.1841,-0.1902,0.0000,0.0000,-0.0199,0.0276,-0.2598,-0.3307,-0.0063,0.1049,-0.0374,0.0050,-0.0311,-0.0254,0.0000,-0.0007,0.0085,0.3852,0.4696,0.0003,-0.0062,-0.2686,-0.2113,-0.0012,0.0023,0.0297,0.0613,0.0767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.1606,-0.1227,-0.0251,0.2195,0.0505,0.0199,-0.1404,-0.0858,-1.4597,-0.0027,0.0340,-0.4592,-0.1218,0.0012,-0.0248,-0.2746,-0.0452,-0.0048,0.0091,0.3587,0.0051,
7.5561,RLFSMStateRLLocomotion,0.2000,0.0000,0.0010,-0.0107,0.0096,-0.0075,0.6284,0.0110,0.0319,-0.7771,-0.2792,-0.3237,0.0000,0.0430,0.0046,0.0000,-0.0169,-0.0215,0.0000,0.0000,0.0000,0.4449,0.5047,0.0000,0.0000,-0.1841,-0.1902,0.0000,0.0000,-0.0199,0.0276,-0.2599,-0.3307,-0.0063,0.1050,-0.0374,0.0050,-0.0312,-0.0254,0.0000,-0.0006,0.0085,0.3850,0.4698,0.0003,-0.0062,-0.2689,-0.2112,-0.0012,0.0023,0.0299,0.0613,0.0767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.1602,-0.1227,-0.0253,0.2201,0.0505,0.0200,-0.1406,-0.0857,-1.4247,-0.0026,0.0338,-0.4598,-0.1207,0.0012,-0.0248,-0.2758,-0.0447,-0.0049,0.0091,0.3596,0.0051,
7.5764,RLFSMStateRLLocomotion,0.2000,0.0000,0.0005,0.0096,0.0064,0.0032,0.6284,0.0106,0.0329,-0.7771,-0.2746,-0.3237,0.0000,0.0430,0.0046,0.0000,-0.0169,-0.0215,0.0000,0.0000,0.0000,0.4449,0.5047,0.0000,0.0000,-0.1841,-0.1902,0.0000,0.0000,-0.0199,0.0276,-0.2577,-0.3320,-0.0075,0.1046,-0.0373,0.0047,-0.0306,-0.0256,0.0000,-0.0011,0.0086,0.3856,0.4687,0.0002,-0.0066,-0.2718,-0.2114,-0.0013,0.0025,0.0289,0.0609,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.1692,-0.1279,-0.0299,0.2185,0.0509,0.0188,-0.1385,-0.0865,-1.3936,-0.0042,0.0343,-0.4576,-0.1252,0.0009,-0.0264,-0.2870,-0.0456,-0.0052,0.0100,0.3554,0.0035,
7.5966,RLFSMStateRLLocomotion,0.2000,0.0000,0.0002,0.0011,0.0064,0.0021,0.6284,0.0107,0.0330,-0.7771,-0.2730,-0.3237,0.0000,0.0430,0.0046,0.0000,-0.0169,-0.0215,0.0000,0.0000,0.0000,0.4449,0.5047,0.0000,0.0000,-0.1841,-0.1902,0.0000,0.0000,-0.0199,0.0276,-0.2575,-0.3322,-0.0081,0.1046,-0.0373,0.0047,-0.0303,-0.0259,0.0000,-0.0009,0.0083,0.3845,0.4689,-0.0001,-0.0068,-0.2746,-0.2112,-0.0012,0.0026,0.0295,0.0612,0.0767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.1700,-0.1286,-0.0323,0.2184,0.0509,0.0189,-0.1373,-0.0875,-1.3651,-0.0035,0.0331,-0.4620,-0.1243,-0.0003,-0.0271,-0.2984,-0.0447,-0.0048,0.0103,0.3579,0.0046,
7.6168,RLFSMStateRLLocomotion,0.2000,0.0000,0.0009,-0.0138,0.0202,-0.0021,0.6285,0.0110,0.0331,-0.7771,-0.2715,-0.3237,0.0000,0.0430,0.0046,0.0000,-0.0169,-0.0215,0.0000,0.0000,0.0000,0.4449,0.5047,0.0000,0.0000,-0.1841,-0.1902,0.0000,0.0000,-0.0199,0.0276,-0.2568,-0.3320,-0.0078,0.1050,-0.0376,0.0047,-0.0306,-0.0263,0.0000,-0.0009,0.0081,0.3845,0.4700,0.0002,-0.0069,-0.2746,-0.2098,-0.0012,0.0025,0.0301,0.0618,0.0767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.1729,-0.1280,-0.0314,0.2200,0.0497,0.0189,-0.1382,-0.0890,-1.3382,-0.0037,0.0323,-0.4620,-0.1200,0.0008,-0.0275,-0.2985,-0.0392,-0.0047,0.0099,0.3606,0.0072,
7.6370,RLFSMStateRLLocomotion,0.2000,0.0000,0.0003,-0.0107,0.0192,0.0000,0.6285,0.0113,0.0332,-0.7770,-0.2684,-0.3252,0.0000,0.0430,0.0046,0.0000,-0.0169,-0.0215,0.0000,0.0000,0.0000,0.4449,0.5047,0.0000,0.0000,-0.1841,-0.1902,0.0000,0.0000,-0.0199,0.0276,-0.2546,-0.3325,-0.0083,0.1051,-0.0375,0.0044,-0.0302,-0.0265,0.0000,-0.0012,0.0080,0.3850,0.4698,0.0002,-0.0071,-0.2759,-0.2095,-0.0011,0.0026,0.0300,0.0617,0.0767,-0.0767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.1818,-0.1301,-0.0331,0.2204,0.0501,0.0178,-0.1370,-0.0901,-1.3132,-0.0049,0.0320,-0.4601,-0.1206,0.0007,-0.0284,-0.3036,-0.0379,-0.0046,0.0103,0.3600,0.0069,
7.6573,RLFSMStateRLLocomotion,0.2000,0.0000,0.0003,-0.0032,0.0085,-0.0021,0.6286,0.0115,0.0332,-0.7769,-0.2669,-0.3252,0.0000,0.0430,0.0046,0.0000,-0.0169,-0.0215,0.0000,0.0000,0.0000,0.4449,0.5047,0.0000,0.0000,-0.1841,-0.1902,0.0000,0.0000,-0.0199,0.0276,-0.2534,-0.3336,-0.0086,0.1046,-0.0376,0.0042,-0.0299,-0.0268,0.0000,-0.0014,0.0080,0.3851,0.4696,0.0002,-0.0074,-0.2774,-0.2087,-0.0011,0.0027,0.0294,0.0616,0.0767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.1862,-0.1342,-0.0343,0.2182,0.0496,0.0169,-0.1354,-0.0913,-1.2896,-0.0057,0.0319,-0.4596,-0.1218,0.0009,-0.0296,-0.3097,-0.0346,-0.0044,0.0106,0.3574,0.0063,
7.6776,RLFSMStateRLLocomotion,0.2000,0.0000,0.0002,0.0011,-0.0011,-0.0000,0.6286,0.0113,0.0332,-0.7769,-0.2669,-0.3252,0.0000,0.0430,0.0046,0.0000,-0.0169,-0.0215,0.0000,0.0000,0.0000,0.4449,0.5047,0.0000,0.0000,-0.1841,-0.1902,0.0000,0.0000,-0.0199,0.0276,-0.2534,-0.3345,-0.0093,0.1039,-0.0376,0.0039,-0.0294,-0.0269,0.0000,-0.0016,0.0082,0.3848,0.4687,0.0001,-0.0077,-0.2794,-0.2094,-0.0011,0.0027,0.0285,0.0609,0.0767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.1862,-0.1382,-0.0371,0.2155,0.0495,0.0154,-0.1338,-0.0915,-1.2675,-0.0065,0.0327,-0.4609,-0.1253,0.0003,-0.0307,-0.3174,-0.0376,-0.0045,0.0109,0.3540,0.0038,
7.6978,RLFSMStateRLLocomotion,0.2000,0.0000,0.0001,0.0053,0.0053,-0.0000,0.6286,0.0111,0.0333,-0.7769,-0.2654,-0.3252,0.0000,0.0430,0.0046,0.0000,-0.0169,-0.0215,0.0000,0.0000,0.0000,0.4449,0.5047,0.0000,0.0000,-0.1841,-0.1902,0.0000,0.0000,-0.0199,0.0276,-0.2542,-0.3345,-0.0097,0.1037,-0.0376,0.0038,-0.0292,-0.0270,0.0000,-0.0015,0.0081,0.3841,0.4685,-0.0000,-0.0078,-0.2811,-0.2097,-0.0011,0.0028,0.0286,0.0609,0.0767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.1834,-0.1380,-0.0389,0.2147,0.0497,0.0153,-0.1328,-0.0918,-1.2486,-0.0060,0.0325,-0.4635,-0.1258,-0.0000,-0.0313,-0.3243,-0.0389,-0.0044,0.0110,0.3545,0.0037,
7.7181,RLFSMStateRLLocomotion,0.2000,0.0000,0.0002,0.0053,0.0053,-0.0000,0.6286,0.0111,0.0333,-0.7769,-0.2654,-0.3252,0.0000,0.0430,0.0046,0.0000,-0.0169,-0.0215,0.0000,0.0000,0.0000,0.4449,0.5047,0.0000,0.0000,-0.1841,-0.1902,0.0000,0.0000,-0.0199,0.0276,-0.2538,-0.3346,-0.0101,0.1033,-0.0376,0.0037,-0.0290,-0.0270,0.0000,-0.0016,0.0082,0.3840,0.4682,0.0000,-0.0080,-0.2824,-0.2098,-0.0011,0.0028,0.0282,0.0607,0.0767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.1846,-0.1384,-0.0403,0.2134,0.0495,0.0150,-0.1320,-0.0921,-1.2322,-0.0063,0.0328,-0.4638,-0.1271,0.0001,-0.0321,-0.3295,-0.0392,-0.0044,0.0112,0.3529,0.0029,
