q_cmd_0,q_cmd_1,q_cmd_2,q_cmd_3,q_cmd_4,q_cmd_5,q_cmd_6,q_cmd_7,q_cmd_8,q_cmd_9,q_cmd_10,q_cmd_11,q_cmd_12,q_cmd_13,q_cmd_14,q_cmd_15,q_cmd_16,q_cmd_17,q_cmd_18,q_cmd_19,q_cmd_20,q_pos_0,q_pos_1,q_pos_2,q_pos_3,q_pos_4,q_pos_5,q_pos_6,q_pos_7,q_pos_8,q_pos_9,q_pos_10,q_pos_11,q_pos_12,q_pos_13,q_pos_14,q_pos_15,q_pos_16,q_pos_17,q_pos_18,q_pos_19,q_pos_20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47919440731556456,0.0,0.0,0.47919440731556456,0.47919440731556456,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.4678641403051206,0.0046019423636569235,0.006135923151542565,0.461728217153578,0.461728217153578,0.0,0.0,-0.007669903939428206,-0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47919440731556456,0.0,0.0,0.47919440731556456,0.47919440731556456,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.4678641403051206,0.0046019423636569235,0.006135923151542565,0.461728217153578,0.461728217153578,0.0,0.0,-0.007669903939428206,-0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4787520051082778,0.0,0.0,0.4787520051082778,0.4787520051082778,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.4678641403051206,0.0046019423636569235,0.006135923151542565,0.461728217153578,0.461728217153578,0.0,0.0,-0.007669903939428206,-0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4787520051082778,0.0,0.0,0.4787520051082778,0.4787520051082778,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.4678641403051206,0.0046019423636569235,0.006135923151542565,0.461728217153578,0.461728217153578,0.0,0.0,-0.007669903939428206,-0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47775224334073874,0.0,0.0,0.47775224334073874,0.47775224334073874,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.4678641403051206,0.0046019423636569235,0.006135923151542565,0.461728217153578,0.461728217153578,0.0,0.0,-0.007669903939428206,-0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47775224334073874,0.0,0.0,0.47775224334073874,0.47775224334073874,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.4678641403051206,0.0046019423636569235,0.006135923151542565,0.461728217153578,0.461728217153578,0.0,0.0,-0.007669903939428206,-0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47620950131480577,0.0,0.0,0.47620950131480577,0.47620950131480577,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.4678641403051206,0.0046019423636569235,0.006135923151542565,0.461728217153578,0.461728217153578,0.0,0.0,-0.007669903939428206,-0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47620950131480577,0.0,0.0,0.47620950131480577,0.47620950131480577,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.4678641403051206,0.0046019423636569235,0.006135923151542565,0.461728217153578,0.461728217153578,0.0,0.0,-0.007669903939428206,-0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47414596786986346,0.0,0.0,0.47414596786986346,0.47414596786986346,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.4678641403051206,0.0046019423636569235,0.006135923151542565,0.461728217153578,0.461728217153578,0.0,0.0,-0.007669903939428206,-0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47414596786986346,0.0,0.0,0.47414596786986346,0.47414596786986346,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.4678641403051206,0.0046019423636569235,0.006135923151542565,0.461728217153578,0.461728217153578,0.0,0.0,-0.007669903939428206,-0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4715913222467737,0.0,0.0,0.4715913222467737,0.4715913222467737,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.4678641403051206,0.0046019423636569235,0.006135923151542565,0.461728217153578,0.461728217153578,0.0,0.0,-0.007669903939428206,-0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46858230721941546,0.0,0.0,0.46858230721941546,0.46858230721941546,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.4678641403051206,0.0046019423636569235,0.006135923151542565,0.461728217153578,0.461728217153578,0.0,0.0,-0.007669903939428206,-0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46858230721941546,0.0,0.0,0.46858230721941546,0.46858230721941546,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.4678641403051206,0.0046019423636569235,0.006135923151542565,0.461728217153578,0.461728217153578,0.0,0.0,-0.007669903939428206,-0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46516220063335295,0.0,0.0,0.46516220063335295,0.46516220063335295,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4693981210930062,0.0046019423636569235,0.006135923151542565,0.461728217153578,0.461728217153578,0.0,0.0,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46516220063335295,0.0,0.0,0.46516220063335295,0.46516220063335295,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4693981210930062,0.0046019423636569235,0.006135923151542565,0.461728217153578,0.461728217153578,0.0,0.0,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46138019295234534,0.0,0.0,0.46138019295234534,0.46138019295234534,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4693981210930062,0.0046019423636569235,0.006135923151542565,0.461728217153578,0.461728217153578,0.0,0.0,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46138019295234534,0.0,0.0,0.46138019295234534,0.46138019295234534,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4693981210930062,0.0046019423636569235,0.006135923151542565,0.461728217153578,0.461728217153578,0.0,0.0,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4572906797652699,0.0,0.0,0.4572906797652699,0.4572906797652699,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4693981210930062,0.0046019423636569235,0.006135923151542565,0.461728217153578,0.461728217153578,0.0,0.0,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4529524794291422,0.0,0.0,0.4529524794291422,0.4529524794291422,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4693981210930062,0.0046019423636569235,0.006135923151542565,0.461728217153578,0.461728217153578,0.0,0.0,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4529524794291422,0.0,0.0,0.4529524794291422,0.4529524794291422,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4693981210930062,0.0046019423636569235,0.006135923151542565,0.461728217153578,0.461728217153578,0.0,0.0,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4529524794291422,0.0,0.0,0.4529524794291422,0.4529524794291422,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4693981210930062,0.0046019423636569235,0.006135923151542565,0.461728217153578,0.461728217153578,0.0,0.0,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44842798710067194,0.0,0.0,0.44842798710067194,0.44842798710067194,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4693981210930062,0.0046019423636569235,0.006135923151542565,0.461728217153578,0.461728217153578,0.0,0.0,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44842798710067194,0.0,0.0,0.44842798710067194,0.44842798710067194,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4693981210930062,0.0046019423636569235,0.006135923151542565,0.461728217153578,0.461728217153578,0.0,0.0,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.443782277323682,0.0,0.0,0.443782277323682,0.443782277323682,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4693981210930062,0.0046019423636569235,0.006135923151542565,0.461728217153578,0.461728217153578,0.0,0.0,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.443782277323682,0.0,0.0,0.443782277323682,0.443782277323682,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4693981210930062,0.0046019423636569235,0.006135923151542565,0.461728217153578,0.461728217153578,0.0,0.0,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4390821680796217,0.0,0.0,0.4390821680796217,0.4390821680796217,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4693981210930062,0.0046019423636569235,0.006135923151542565,0.461728217153578,0.461728217153578,0.0,0.0,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4390821680796217,0.0,0.0,0.4390821680796217,0.4390821680796217,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4693981210930062,0.0046019423636569235,0.006135923151542565,0.461728217153578,0.461728217153578,0.0,0.0,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43439525976269017,0.0,0.0,0.43439525976269017,0.43439525976269017,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.45099035163837853,0.0046019423636569235,0.006135923151542565,0.46019423636569234,0.461728217153578,0.0,0.0,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43439525976269017,0.0,0.0,0.43439525976269017,0.43439525976269017,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.45099035163837853,0.0046019423636569235,0.006135923151542565,0.46019423636569234,0.461728217153578,0.0,0.0,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4297889629017384,0.0,0.0,0.4297889629017384,0.4297889629017384,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.45099035163837853,0.0046019423636569235,0.006135923151542565,0.46019423636569234,0.461728217153578,0.0,0.0,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42532952861295326,0.0,0.0,0.42532952861295326,0.42532952861295326,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.45099035163837853,0.0046019423636569235,0.006135923151542565,0.46019423636569234,0.461728217153578,0.0,0.0,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42532952861295326,0.0,0.0,0.42532952861295326,0.42532952861295326,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.45099035163837853,0.0046019423636569235,0.006135923151542565,0.46019423636569234,0.461728217153578,0.0,0.0,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42532952861295326,0.0,0.0,0.42532952861295326,0.42532952861295326,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.45099035163837853,0.0046019423636569235,0.006135923151542565,0.46019423636569234,0.461728217153578,0.0,0.0,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42108109572804936,0.0,0.0,0.42108109572804936,0.42108109572804936,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.45099035163837853,0.0046019423636569235,0.006135923151542565,0.46019423636569234,0.461728217153578,0.0,0.0,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4171047683028761,0.0,0.0,0.4171047683028761,0.4171047683028761,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.45099035163837853,0.0046019423636569235,0.006135923151542565,0.46019423636569234,0.461728217153578,0.0,0.0,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4171047683028761,0.0,0.0,0.4171047683028761,0.4171047683028761,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.45099035163837853,0.0046019423636569235,0.006135923151542565,0.46019423636569234,0.461728217153578,0.0,0.0,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4134577367743893,0.0,0.0,0.4134577367743893,0.4134577367743893,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.45099035163837853,0.0046019423636569235,0.006135923151542565,0.46019423636569234,0.461728217153578,0.0,0.0,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4134577367743893,0.0,0.0,0.4134577367743893,0.4134577367743893,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.45099035163837853,0.0046019423636569235,0.006135923151542565,0.46019423636569234,0.461728217153578,0.0,0.0,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41019245540613825,0.0,0.0,0.41019245540613825,0.41019245540613825,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.45099035163837853,0.0046019423636569235,0.006135923151542565,0.46019423636569234,0.461728217153578,0.0,0.0,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41019245540613825,0.0,0.0,0.41019245540613825,0.41019245540613825,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.45099035163837853,0.0046019423636569235,0.006135923151542565,0.46019423636569234,0.461728217153578,0.0,0.0,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4073558878528416,0.0,0.0,0.4073558878528416,0.4073558878528416,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.45099035163837853,0.0046019423636569235,0.006135923151542565,0.46019423636569234,0.461728217153578,0.0,0.0,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4073558878528416,0.0,0.0,0.4073558878528416,0.4073558878528416,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.45099035163837853,0.0046019423636569235,0.006135923151542565,0.46019423636569234,0.461728217153578,0.0,0.0,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40498883169489946,0.0,0.0,0.40498883169489946,0.40498883169489946,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4172427743048944,0.0046019423636569235,0.006135923151542565,0.42184471666855133,0.42644665903220824,0.0,0.0,-0.0046019423636569235,-0.01227184630308513,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40498883169489946,0.0,0.0,0.40498883169489946,0.40498883169489946,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4172427743048944,0.0046019423636569235,0.006135923151542565,0.42184471666855133,0.42644665903220824,0.0,0.0,-0.0046019423636569235,-0.01227184630308513,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4031253316578832,0.0,0.0,0.4031253316578832,0.4031253316578832,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4172427743048944,0.0046019423636569235,0.006135923151542565,0.42184471666855133,0.42644665903220824,0.0,0.0,-0.0046019423636569235,-0.01227184630308513,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4031253316578832,0.0,0.0,0.4031253316578832,0.4031253316578832,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4172427743048944,0.0046019423636569235,0.006135923151542565,0.42184471666855133,0.42644665903220824,0.0,0.0,-0.0046019423636569235,-0.01227184630308513,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4017921899564992,0.0,0.0,0.4017921899564992,0.4017921899564992,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4172427743048944,0.0046019423636569235,0.006135923151542565,0.42184471666855133,0.42644665903220824,0.0,0.0,-0.0046019423636569235,-0.01227184630308513,-0.0015339807878856412,-0.0015339807878856412
